Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is purdue basketball on,140,57,0.00,0.00,95,Informational,"Featured snippet, People also ask, Twitter","0.00,0.00,0.00,0.06,0.06,0.81,0.35,0.66,0.43,1.00,0.02"
what channel is syracuse basketball on tonight,140,67,0.00,0.01,88,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.01,0.02,0.01,0.01,0.06,0.13,0.10,0.76,0.16,0.06,0.00"
what channel is tcu basketball on,140,43,0.00,0.00,86,Informational,"Featured snippet, People also ask","1.00,0.00,0.00,0.54,0.00,0.04,0.04,0.04,0.04,0.44,0.02"
what channel is the alabama basketball game on,140,53,1.46,0.01,84,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.07,0.07,0.08,0.00"
what channel is the arizona basketball game on,140,51,1.03,0.01,105000000,Informational,"People also ask, Reviews, Site links","0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,1.00,0.03"
what channel is the duke basketball game on tonight,140,59,0.94,0.01,61700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.03,0.03,0.03,0.14,0.05,0.11,0.11,1.00,0.32"
what channel is the kentucky basketball game on tonight,140,47,1.02,0.01,88,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.06,0.00,0.00,0.06,0.06,1.00,0.35,0.54,0.35,0.66,0.02"
what channel is the ncaa basketball championship on tonight,140,49,0.00,0.00,294000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19"
what channel is the purdue basketball game on today,140,57,1.32,0.01,95,Informational,"Featured snippet, People also ask, Video","0.00,0.05,0.05,0.05,0.05,0.00,0.54,0.28,0.28,0.28,1.00,0.01"
what channel is the syracuse basketball game on today,140,69,0.00,0.01,83,Informational,"Featured snippet, People also ask, Reviews","0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.08,0.13,0.13,0.08,0.00"
what channel is the unc basketball game on,140,57,0.00,0.00,84,Informational,"Featured snippet, People also ask, Video","0.03,0.03,0.03,0.01,0.05,0.01,0.28,0.35,0.54,0.44,0.81,0.28"
what channel is the unc basketball game on tonight,140,69,1.83,0.01,82,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.30,0.20,0.16,0.13"
what channel is the uofa basketball game on,140,51,1.75,0.01,83,Informational,"People also ask, Reviews, Site links, Video","0.00,0.05,0.00,0.00,0.05,0.05,0.18,0.18,0.18,0.35,1.00,0.01"
what channel is the wvu basketball game on,140,48,0.91,0.01,77,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.16,0.24,0.13,0.00,0.00"
what channel is ucla basketball game on,140,51,0.95,0.01,79,Informational,"People also ask, Site links, Twitter","0.11,0.03,0.00,0.03,0.03,0.03,0.17,0.04,0.05,0.04,0.11,0.02"
what channel is unc basketball game on,140,58,1.35,0.02,88,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.03,0.00,0.03,0.66,0.35,0.54,0.35,1.00,0.28"
what channel is unc basketball on tonight,140,56,1.79,0.01,94,Informational,"People also ask, Twitter, Video","0.00,0.00,0.03,0.03,0.03,0.12,0.12,0.12,0.12,1.00,0.36"
what channel is villanova basketball on tonight,140,57,1.27,0.01,98,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.03,0.00,0.00,0.00,0.03,0.11,0.11,0.11,0.11,1.00,0.72"
what channel is wisconsin basketball on tonight,140,61,0.00,0.00,85,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.11,0.11,1.00,0.01"
what channel is women's basketball,140,51,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01"
what channel is women's college basketball on today,140,,0.00,0.00,,,,1.00
what channel is wvu basketball game on,140,56,0.00,0.00,82,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.04,0.00,0.04,0.81,0.81,1.00,0.66,0.35,0.02"
what channel kentucky basketball,140,53,1.40,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews","0.01,0.01,0.02,0.01,0.01,0.03,0.00,0.02,1.00,0.05,0.10,0.00"
what channel unc basketball,140,49,1.60,0.01,72,Informational,"Featured snippet, Image pack, People also ask, Twitter","0.03,0.03,0.05,0.03,0.03,0.03,0.01,0.81,0.66,1.00,0.15,0.15"
what channel usa basketball,140,61,0.00,0.00,138000000,Informational,"Featured snippet, Reviews, Twitter","0.00,1.00,0.66,0.02,0.02,0.00,0.02,0.02,0.00,0.01,0.01"
what channel is arkansas basketball on,110,58,1.00,0.01,82,Informational,"People also ask, Reviews, Twitter","0.00,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.05,0.19,1.00,0.01"
what channel is badger basketball game on today,110,67,0.00,0.00,78,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.05,0.05,0.05,0.18,0.18,0.28,0.35,1.00,0.01"
what channel is basketball on today,110,78,2.40,0.01,109000000,Informational,"People also ask, Site links","0.15,0.44,0.28,0.05,0.05,0.08,0.08,0.06,0.05,0.05,1.00,0.66"
what channel is duke basketball on today,110,58,1.34,0.01,83,Informational,"Featured snippet, People also ask, Site links","0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.03,0.12,0.12,1.00,0.07"
what channel is gonzaga basketball on,110,62,0.00,0.00,97,Informational,"Featured snippet, People also ask, Reviews, Video","0.07,0.07,0.00,0.07,0.07,0.07,0.66,0.17,0.53,0.35,0.82,0.02"
what channel is iowa state women's basketball on tonight,110,61,0.00,0.00,64900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.03,1.00,0.07"
what channel is iu women's basketball game on,110,45,0.00,0.00,87,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00"
what channel is kansas basketball on,110,55,0.90,0.01,161000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.06,0.06,0.06,0.06,0.08,0.14,0.43,0.22,1.00,0.29"
what channel is ku basketball game on today,110,54,1.26,0.02,84,Informational,"People also ask, Reviews, Site links","0.53,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.43,0.07,0.82,0.28"
what channel is men's college basketball on today,110,,0.00,0.00,,,,1.00
what channel is msu basketball on today,110,74,1.48,0.02,85,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.07,0.07,0.28,0.28,0.35,0.66,1.00,0.02"
what channel is nba basketball on,110,86,1.62,0.02,488000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Twitter","0.53,1.00,0.34,0.03,0.09,0.28,0.28,0.43,0.28,0.28,0.28,0.65"
what channel is ncaa basketball on xm radio,110,45,0.00,0.00,5620000,Informational,"Featured snippet, People also ask","0.00,0.03,0.03,0.00,0.00,0.00,0.03,1.00,0.03,0.03,0.14,0.07"
what channel is pc basketball on today,110,47,0.00,0.00,46900000,Informational,"People also ask, Reviews","0.09,1.00,0.09"
what channel is su basketball on,110,53,0.00,0.00,94,Informational,"Featured snippet, People also ask, Reviews","0.01,0.01,0.01,0.00,0.01,0.01,0.24,0.13,0.20,0.20,0.05,0.00"
what channel is tennessee basketball on,110,49,1.13,0.00,74,Informational,"People also ask, Site links","0.04,0.04,0.00,0.04,0.04,0.04,0.15,0.19,0.15,0.23,1.00,0.02"
what channel is the arizona wildcats basketball game on tonight,110,50,0.98,0.01,81,Informational,"People also ask, Reviews, Site links","0.09,0.04,0.00,0.00,0.04,0.04,0.15,0.15,0.15,0.15,1.00,0.01"
what channel is the auburn basketball game on today,110,51,0.00,0.00,70,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.04,0.00,0.00,0.04,0.04,0.06,0.19,0.23,1.00,0.02"
what channel is the badger basketball game on tonight,110,65,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.04,0.04,0.00,0.04,0.04,0.23,0.19,0.19,0.19,1.00,0.01"
what channel is the basketball game on directv,110,62,0.00,0.00,1690000,Informational,"Featured snippet, People also ask, Reviews","0.28,1.00,0.65,0.06,0.06,0.12,0.15,0.12,0.12,0.15,0.21,0.81"
what channel is the baylor basketball game on today,110,43,1.24,0.02,11400000,Informational,People also ask,"0.01,0.01,0.02,0.01,0.06,0.06,0.05,0.05,0.13,0.05,0.10,0.01"
what channel is the byu basketball game on tonight,110,50,0.00,0.01,61,Informational,"Featured snippet, People also ask, Video","0.02,0.02,0.03,0.00,0.04,0.03,0.32,0.17,0.21,0.21,0.21,0.01"
what channel is the gonzaga basketball game on tonight,110,50,0.97,0.02,86,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.06,0.06,0.06,0.06,0.06,0.29,0.22,0.22,0.29,0.54,0.02"
what channel is the illini basketball game on tonight,110,56,0.00,0.00,3060000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.09,0.09,0.81,0.34,0.65,1.00,0.65,0.03"
what channel is the indiana basketball game on,110,41,0.97,0.01,95,Informational,"People also ask, Video","0.00,0.00,0.07,0.07,0.00,0.28,0.17,0.53,0.35,1.00,0.05"
what channel is the iowa basketball game on today,110,58,0.72,0.01,85,Informational,"Featured snippet, People also ask, Site links","0.00,0.05,0.05,0.00,0.05,0.05,0.44,0.28,0.18,0.28,0.81,0.00"
what channel is the iowa hawkeye basketball game on,110,60,0.00,0.00,89,Informational,"FAQ, Featured snippet, People also ask, Site links","0.03,0.03,0.00,0.03,0.03,0.03,0.23,0.29,0.19,0.19,0.44,0.01"
what channel is the iowa men's basketball game on,110,58,0.00,0.00,15700000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.09,0.00,0.65,0.65,0.43,0.65,1.00,0.06"
what channel is the iowa men's basketball game on tonight,110,58,0.00,0.00,18200000,Informational,"FAQ, Featured snippet, Site links","0.00,0.00,0.00,0.00,0.09,0.65,1.00,0.65,0.65,0.65,0.03"
what channel is the iowa state basketball game on today,110,52,0.00,0.00,20000000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.06,0.00,0.22,0.22,0.54,0.29,1.00,0.02"
what channel is the kansas basketball game on,110,54,1.44,0.01,97,Informational,"Featured snippet, People also ask, Reviews, Site links","0.02,0.02,0.00,0.00,0.02,0.02,0.05,0.08,0.16,0.06,0.67,1.00"
what channel is the louisville basketball game on tonight,110,53,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.03,0.03,0.03,0.26,0.17,0.26,0.26,0.11,0.01"
what channel is the michigan basketball game on today,110,56,1.03,0.00,81,Informational,"People also ask, Video","0.00,0.03,0.03,0.00,0.03,0.03,0.17,0.11,0.11,0.14,0.48,0.00"
what channel is the msu basketball game on,110,56,1.89,0.01,71,Informational,"Featured snippet, People also ask, Site links, Video","0.05,0.05,0.05,0.00,0.05,0.05,0.28,0.18,0.35,0.28,0.66,0.01"
what channel is the national championship basketball game on,110,37,1.95,0.01,133000000,Informational,"Featured snippet, People also ask, Reviews","0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.00"
what channel is the nba basketball game on tonight,110,80,0.00,0.01,0,Informational,"Carousel, People also ask, Reviews, Site links, Video","0.22,1.00,0.81,0.04,0.04,0.14,0.08,0.10,0.14,0.10,0.10,0.29"
what channel is the razorback basketball game on saturday,110,52,0.00,0.00,77,Informational,"People also ask, Video","0.04,1.00,0.09"
what channel is the texas tech basketball game on,110,46,1.22,0.01,85500000,Informational,"People also ask, Site links","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.13,0.16,0.00"
what channel is the u of a basketball game on,110,54,1.75,0.01,1890000000,Informational,"People also ask, Site links","0.00,0.06,0.00,0.00,0.06,0.06,0.22,0.22,0.22,0.54,1.00,0.02"
what channel is the ucla basketball game on,110,50,0.00,0.05,92,Informational,"People also ask, Site links, Twitter","0.01,0.01,0.01,0.00,0.01,0.01,0.13,0.07,0.05,0.04,0.25,0.00"
what channel is the wisconsin basketball game on,110,68,1.11,0.00,86,Informational,"Featured snippet, People also ask, Reviews","0.04,0.04,0.04,0.00,0.04,0.04,0.05,0.04,0.05,0.15,1.00,0.01"
what channel is uconn women's basketball on,110,68,0.00,0.03,99,Informational,"Featured snippet, People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.02,0.01,0.01,0.03,0.16,0.08,0.08,0.13,0.24,0.20"
what channel is unc basketball game on tonight,110,64,1.83,0.01,81,Informational,"Featured snippet, People also ask, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.11,0.48,0.32,0.01,0.17"
what channel is uofl basketball game on today,110,45,0.00,0.00,86,Informational,"People also ask, Reviews, Twitter","0.00,0.06,0.00,0.00,0.06,0.06,0.22,0.22,0.54,0.81,0.66,0.08"
what channel is usa basketball,110,56,0.00,0.00,0,Informational,"Carousel, People also ask, Reviews","0.00,0.04,1.00,0.54,0.00,0.02,0.01,0.00,0.02,0.01,0.01,0.00"
what channel is usa basketball playing on,110,69,0.00,0.00,0,Informational,"Carousel, Featured snippet, Twitter","0.00,1.00,0.15,0.03,0.03,0.00,0.03,0.03,0.03,0.02,0.02"
what channel is uva basketball on,110,50,0.00,0.00,90,Informational,"People also ask, Site links","0.11,0.01,0.01,0.01,0.01,0.01,0.07,0.04,0.11,0.11,0.08,0.01"
what channel is villanova basketball game on,110,52,1.34,0.01,9060000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.04,0.00,0.04,0.15,0.15,0.15,0.15,1.00,0.36"
what channel is villanova basketball game on today,110,54,0.00,0.00,90,Informational,"People also ask, Reviews, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.05,0.23,0.02"
what channel is villanova basketball on today,110,57,1.65,0.01,92,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.04,0.15,0.15,0.23,0.15,1.00,0.29"
what channel is women's basketball on,110,51,0.00,0.01,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.01,0.02,0.05,0.15,0.02,0.02,0.12,0.06,0.05,0.06,0.44,0.36"
what channel is women's basketball on directv,110,44,0.00,0.00,1290000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.17,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what channel louisville basketball,110,55,0.00,0.00,72,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.03,0.81,0.43,1.00,1.00,0.53,0.06"
what channel uva basketball,110,52,0.00,0.00,98,Informational,"Image pack, People also ask, Site links, Twitter","0.03,0.01,0.01,0.00,0.01,0.00,0.07,0.03,0.07,0.11,0.07,0.00"
what channel are the iowa hawkeyes basketball playing on,90,57,0.00,0.01,62,Informational,"Featured snippet, People also ask","0.01,0.01,0.02,0.01,0.01,0.01,0.20,0.20,0.13,0.05,0.08,0.00"
what channel basketball game on,90,67,1.59,0.02,165000000,Informational,"People also ask, Reviews, Site links","0.35,1.00,0.43,0.07,0.05,0.23,0.05,0.05,0.05,0.05,0.05,0.28"
what channel basketball games today,90,66,1.25,0.02,70800000,Informational,"Featured snippet, People also ask, Site links","0.12,0.12,0.09,0.00,0.00,0.09,0.34,0.15,0.34,0.34,0.65,1.00"
what channel does basketball come on,90,75,2.39,0.04,0,Informational,"Carousel, FAQ, Featured snippet, People also ask","0.64,1.00,0.50,0.21,0.21,1.00,0.78,0.64,0.64,0.64,0.78,0.78"
what channel is alabama basketball on tonight,90,52,0.00,0.01,95,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.11,0.11,0.11,1.00,0.80,0.53,0.42,0.34,0.07"
what channel is arizona basketball on,90,48,0.00,0.00,83,Informational,"Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.15,0.15,1.00,0.01"
what channel is arkansas razorback basketball game on,90,57,1.47,0.01,78,Informational,"People also ask, Reviews, Twitter, Video","0.01,0.02,0.00,0.00,0.02,0.02,0.02,0.05,0.05,0.08,0.45,0.01"
what channel is badger basketball on,90,61,0.00,0.00,72,Informational,"People also ask, Twitter, Video carousel","0.00,0.07,0.07,0.00,0.07,0.07,0.28,0.28,0.28,0.28,1.00,0.02"
what channel is college basketball on tonight,90,69,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.31"
what channel is creighton basketball on tonight,90,57,1.16,0.01,87,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.15,0.19,1.00,0.01"
what channel is iowa basketball game on,90,60,0.00,0.02,80,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.28,0.28,0.66,0.00"
what channel is iowa basketball on,90,58,0.00,0.00,87,Informational,"Featured snippet, People also ask, Site links","0.00,0.11,0.11,0.11,0.11,0.65,0.65,0.42,0.42,1.00,0.00"
what channel is kentucky basketball on today,90,58,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews, Site links","0.02,0.02,0.04,0.02,0.02,0.04,0.23,0.15,0.29,0.29,0.23,0.01"
what channel is ky basketball on,90,54,0.00,0.01,32500000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.07,0.07,0.00,0.07,0.07,0.07,0.82,0.28,0.35,0.35,0.28,0.00"
what channel is louisville basketball game on,90,50,0.00,0.00,77,Informational,"Featured snippet, People also ask, Reviews, Twitter","0.00,0.11,0.07,0.07,0.15,0.80,0.65,0.26,0.19,1.00,0.26"
what channel is lsu basketball game on,90,52,1.25,0.01,83,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.14,0.14,0.14,0.11,0.32,0.02"
what channel is men's basketball on,90,71,1.44,0.01,27400000,Informational,"People also ask, Site links","0.00,1.00,0.53,0.00,0.09,0.09,0.09,0.09,0.09,0.65,0.43"
what channel is men's ncaa basketball on,90,,1.32,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.00"
what channel is michigan state basketball on tonight,90,67,0.00,0.00,67,Informational,"People also ask, Site links, Twitter","0.00,0.09,0.09,0.00,0.09,0.09,0.81,0.43,0.34,0.43,1.00,0.03"
what channel is providence basketball on tonight,90,50,0.00,0.00,15300000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.17,1.00,0.00"
what channel is razorback basketball game on today,90,57,1.29,0.01,75,Informational,"People also ask, Site links, Twitter","0.00,0.05,0.00,0.00,0.00,0.05,0.18,0.11,0.08,0.18,1.00,0.06"
what channel is rutgers basketball on tonight,90,44,0.00,0.00,66,Informational,"People also ask, Video","0.00,0.00,0.05,0.00,0.00,0.05,0.05,0.05,0.05,1.00,0.03"
what channel is st peter's basketball game on sunday,90,44,0.00,0.00,5480000,Informational,"Featured snippet, People also ask, Video","1.00,0.00"
what channel is su basketball on today,90,58,0.00,0.01,28500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.06,0.06,0.00,0.06,0.06,0.22,0.22,0.22,1.00,0.22,0.02"
