Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what size basketball do 7 year olds use,30,,0.00,1.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball do 9 year olds use,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball does a 12 year old use,30,,0.00,0.00,,,,"0.22,1.00,1.00,0.11,0.00,0.22,0.00"
what size basketball for 14 year olds,30,,0.00,1.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,1.00,1.00,0.27,0.27,0.18,0.18"
what size basketball for 4 year old,30,,0.00,0.00,,,,"0.27,0.27,0.18,0.00,0.00,0.81,1.00,0.09,0.81,0.00,0.00,0.00"
what size basketball for 7 and 8 year olds,30,,0.00,0.71,,,,"0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size basketball hoop for 11 year old,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.07,0.15,0.00,0.00,0.03,0.00"
what year basketball started,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year basketball was created,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.35,1.00,0.21,0.21,0.14,0.14"
what year did basketball begin,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.50"
what year did basketball diaries come out,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what year did basketball originate,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what year did kobe bryant start playing basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year did love & basketball come out,30,,0.00,0.00,,,,"0.00,0.00,0.18,0.00,0.00,0.27,1.00,0.27,0.27,0.18,0.18"
what year did magic johnson retire from basketball,30,,0.00,0.00,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what year did michael jordan start playing basketball,30,,0.00,0.00,,,,"0.03,0.09,0.34,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
what year did michael jordan stop playing basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what year did michigan win the national championship in basketball,30,,0.00,0.00,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what year did professional basketball start,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year did syracuse win the ncaa basketball championship,30,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01"
what year did the movie love and basketball come out,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year did women's basketball start,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what year was basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year was basketball first played,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what year was basketball introduced to the olympics,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what year was basketball invented in,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year was basketball started,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what year was the first basketball game played,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
what years did duke win ncaa basketball championships,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what years did jordan play basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what years did kentucky win the ncaa basketball championship,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what years did kobe bryant play basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what years did larry bird play basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what years did ucla win the ncaa basketball championship,30,,0.00,0.00,,,,"0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
where is the basketball all star game this year,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
where is the big 10 basketball tournament this year,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
where is the big 12 basketball tournament this year,30,,0.00,0.05,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the women's ncaa basketball tournament this year,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
which size basketball for 10 year olds,30,,0.00,0.89,,,,"0.71,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who beat baylor women's basketball team this year,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
who beat kansas in basketball this year,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who beat south carolina women's basketball this year,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,1.00"
who invented basketball and in what year,30,,0.00,0.00,,,,"0.08,0.08,0.08,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
who invented basketball and what year,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who invented basketball in what year,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who invented basketball what year,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22"
who invented the game of basketball and what year,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.45,0.27,0.27,0.27,0.27,0.18,0.18"
who played in the ncaa basketball championship last year,30,,0.00,0.00,,,,"0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won last year basketball championship,30,,0.00,0.00,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last year nba basketball championship,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who won last year's ncaa men's basketball tournament,30,,0.00,0.00,,,,"0.64,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last year's ncaa women's basketball championship,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won ncaa basketball championship last year,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball championship this year,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.14,0.14,0.09,0.09"
who won the mvp in basketball this year,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the nba basketball championship last year,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the ncaa basketball championship this year,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
how did basketball change over the years,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
how good is kentucky basketball this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how has basketball changed over the last 20 years,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.33,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many years can a college basketball player play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.36"
how many years did john wooden coach college basketball,20,,0.00,0.00,,,,"0.50,1.00"
how many years did kobe bryant play basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many years did roy williams coach basketball,20,,0.00,0.00,,,,1.00
how much does a basketball player make a year,20,,0.00,0.00,,,,"0.11,0.11,0.11,0.00,0.11,0.22,0.00,0.22,0.33,0.22,0.22,1.00"
how much money does a basketball player make a year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach basketball for 7 year olds,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach basketball to 10 year olds,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
how to coach basketball to 6 year olds,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to coach basketball to 7 year olds,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
how to teach 7 year olds to play basketball,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.00,0.00,0.00"
how to teach basketball to 10 year olds,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.00"
how to teach basketball to 8 year olds,20,,0.00,0.29,,,,"0.17,0.17,0.17,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.00,0.11"
is there a big 10 basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
is there a big 12 basketball tournament this year,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
is there a big ten basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what height basketball hoop for 10 year old,20,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.33,0.33,0.44,0.22,0.00,0.33,0.00"
what height basketball hoop for 6 year old,20,,0.00,0.00,,,,"0.42,0.42,0.14,0.28,0.28,0.00,0.42,0.71,0.28,0.00,0.28,0.28"
what height basketball hoop for 7 year old,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.09,0.09,0.18,0.45,0.36,0.18,0.18,0.18,0.18"
what is gonzaga's basketball record this year,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is michigan state's basketball record this year,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
what is ohio state's basketball record this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is syracuse basketball record this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is ucla basketball record this year,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what size basketball backboard for 10 year old,20,,0.00,0.00,,,,"0.60,0.60,0.00,0.00,0.00,0.40,1.00,0.80,0.00,0.00,0.00,0.00"
what size basketball does a 9 year old use,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 10 year old boy,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00"
what size basketball for 10 year old girl,20,,0.00,0.00,,,,"0.57,0.42,0.00,0.00,0.00,0.28,0.00,1.00,0.42,0.00,0.00,0.00"
what size basketball for 11-12 year olds,20,,0.00,0.88,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball for 12 year old boy,20,,0.00,0.00,,,,"0.33,0.33,0.22,0.11,0.00,0.33,0.55,0.55,0.11,0.00,0.11,0.22"
what size basketball for 13 year old girl,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.18,0.45,0.45,0.00,0.00,0.00,0.00"
what size basketball for 4-5 year old,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.11,0.00,0.05"
what size basketball for 9 year old boy,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00"
what size basketball for 9 year old girl,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00"
what size basketball for a 5 year old,20,,0.00,0.00,,,,"0.09,0.27,0.00,0.00,0.00,0.63,1.00,0.27,0.18,0.18,0.00,0.09"
what size basketball for a 8 year old,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.00,0.00,0.00"
what size basketball for an 11 year old,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.71,1.00,0.28,0.00,0.00,0.00"
what size basketball goal for 6 year old,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.28,0.14,0.00,1.00,0.71,0.14,0.14,0.00,0.00"
what size basketball goal for 7 year old,20,,0.00,0.00,,,,"0.57,0.42,0.00,0.00,0.00,0.00,0.42,1.00,0.28,0.28,0.28,0.14"
what size basketball goal for 9 year old,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.09,0.45,0.00,0.00,0.09,0.09,0.18"
what size basketball hoop for 13 year old,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.04,0.04,0.23,0.23,0.00,0.00,0.00,0.00"
what size basketball hoop for 7 year old,20,,0.00,0.00,,,,"0.20,0.60,0.20,0.20,0.20,0.00,0.80,1.00,0.00,0.00,0.40,0.40"
what size basketball should a 12 year old use,20,,0.00,0.00,,,,"1.00,0.21,0.00,0.00,0.00,0.14,0.21,0.00,0.00,0.00,0.00,0.00"
what size basketball should a 13 year old use,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00"
what size basketball should a 7 year old use,20,,0.00,0.00,,,,"1.00,0.17,0.05,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what was the first year of the ncaa basketball tournament,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.50,0.50"
what year basketball invented,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year did james naismith invented basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year did mike woodson play for iu basketball,20,,0.00,0.00,,,,"1.00,0.00"
what year did north carolina win the ncaa basketball championship,20,,0.00,0.00,,,,1.00
what year did team usa basketball loss,20,,0.00,0.00,,,,"0.09,1.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what year did the usa basketball team lose,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.66"
what year did villanova win ncaa basketball,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.00,0.09,0.00"
what year invented basketball,20,,0.00,0.00,,,,"0.33,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year was basketball first invented,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what year was basketball invented and by whom,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
what year was the basketball invented,20,,0.00,0.00,,,,"0.09,0.09,0.00,0.00,0.18,0.09,0.45,0.27,1.00,0.36,0.09,0.00"
what year was the dream team basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what year were basketball players first paid to play,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
what years has duke won the national championship in basketball,20,,0.00,0.00,,,,1.00
when is the ncaa basketball tournament this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when was basketball invented what year,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
where is the acc basketball tournament being played this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
where is the big ten basketball tournament this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is the ncaa basketball final four this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is the ncaa basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
where is the sec men's basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
which year was basketball invented,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who beat gonzaga in basketball this year,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who beat louisville in basketball this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who beat uconn women's basketball team this year,20,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.18"
who did auburn lose to in basketball this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,0.00"
who did baylor men's basketball lose to this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who has unc basketball lost to this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is on the olympic basketball team this year,20,,0.00,0.00,,,,"0.00,0.18,1.00,0.27,0.27,0.00,0.00,0.27,0.00,0.27,0.00,0.00"
who is on the usa basketball team this year,20,,0.00,0.00,,,,"0.09,0.00,1.00,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.00"
who is the best basketball player this year,20,,0.00,0.00,,,,"0.22,0.11,0.77,0.55,0.22,0.11,0.11,0.11,0.11,0.33,0.22,0.22"
who is the leading scorer in ncaa basketball this year,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is the ncaa basketball coach of the year,20,,0.00,0.00,,,,1.00
who will be duke's basketball coach next year,20,,0.00,0.00,,,,"0.20,1.00,0.00"
who won big ten player of the year basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
who won last year's college basketball championship,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won last year's ncaa men's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the acc basketball championship last year,20,,0.00,0.00,,,,"0.75,0.75,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.50,0.00"
who won the acc basketball tournament last year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball national championship this year,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.18,0.18"
who won the big ten basketball championship last year,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa championship last year basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa national championship in basketball last year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa tournament last year in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa women's basketball last year,20,,0.00,0.00,,,,"0.41,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
can a 30 year old play college basketball,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.66,1.00,0.00,0.66,0.00,0.00,0.00"
can you get recruited your senior year basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
can you gt good at basketball at 14 years old,10,,0.00,0.00,,,,1.00
can you play college basketball for 5 years,10,,0.00,0.00,,,,1.00
how basketball changed over the years,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66,0.00"
how good is auburn basketball this year,10,,0.00,0.00,,,,"1.00,0.00"
how many games did iowa state basketball win last year,10,,0.00,0.00,,,,"1.00,0.00"
how many people die each year playing basketball,10,,0.00,0.00,,,,1.00
how many scholarships are given each year for basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66"
how many years can you play high school basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
