Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
have the womans ducks ever won a championship in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have the womens ducks ever won a championship in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have unc and duke ncaa basketball met in the championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have uva won ncaa basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how amny times has sec women's basketball won national championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are the college basketball.championship going,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how can i watch the girls basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how can i watch the ncaa basketball championship game online,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how can we watch eastern grizz championship basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how did john wooden win 10 ncaa basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how did the final minutes go in 1974 championship basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do ncaa basketball teams do after winning championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do you bet online basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do you bet online nba basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does the big ten basketball championship work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does the big xii basketball championship work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does usa high school basketball championship work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how has the most ncaa basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how i coached championship basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how i coached championship basketball archibald,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how i coached championship basketball book,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how i coached championship basketball by southern ca coach,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how is big ten basketball championship determined,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how is national championship location determined ncaa basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how is the big 12 basketball championship decided,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long do basketball championships lasy,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long is a basketball championship ring,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long is ncaa basketball championship halftime,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long is the ncaa basketball championship been played,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how manny acc schools have national championships in mens basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many acc basketball championships does duke have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many acc championships does duke have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many acc championships has duke won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many back to back ncaa basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championship does kevin durant have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships do lakers have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships do spures have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships do spurs have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships do warriors have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does alabama have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does auburn have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does baylor have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does fsu have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does kentucky have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does ku have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does louisville have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does michigan have,0,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many basketball championships does michigan state have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does shacheski at duke have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does tennessee have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does the lakers have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships does ucla have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many basketball championships does virginia have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has auburn won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has baylor won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has duke university won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has gonzaga won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many basketball championships has iu won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has lebron won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has lsu won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has nc state won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships has ucla won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships have the lakers won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships ucla,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball championships won arizona,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball national championships does arkansas have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball national championships does baylor have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball national championships does gonzaga have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many basketball national championships does michigan state have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball national championships does notre dame have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball national championships has gonzaga won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball natl championships has msu have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball ncaa basketball championships do texas,0,,0.00,0.00,,,,"1.00,0.00"
how many basketball sec championships has arkansas been in,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many basketball teams have never won a championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big 10 championships does iu mens basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big 10 championships does purdue mens basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big 12 basketball championships has kansas won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many big 12 championships does ku basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big 12 championships has ku won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten basketball championships does michigan have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten basketball championships does michigan state have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten basketball championships does purdue have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten basketball championships has iu won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten basketball championships has michigan won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten basketball championships has purdue won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten championships does michigan basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten championships has purdue men's basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many big ten championships has purdue mens basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships did bob knight have for iu basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships did bob knight lead for iu basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships did the indiana hoosiers win in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships do the texas longhorns have basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does auburn basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does baylor basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many championships does baylor men's basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does florida basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does gonzaga have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many championships does kentucky basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does michigan have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does michigan state have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does north carolina have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does notre dame have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does ohio state have in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does south carolina women's basketball team have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many championships does stanford women's basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does ucla men's basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does uconn men basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships does uk basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00"
how many championships does usa basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships duke has won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has alabama won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has alabamas basketball tema won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has astoria high school won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has auburn won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has baylor basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has baylor men's basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has baylor won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has duke won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has florida state won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has gamecocks state won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has gonzaga basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many championships has gonzaga won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has kansas basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has kentucky won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has ku basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has ku won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has lsu basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has michigan state basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has michigan won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has notre dame won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has purdue mens basketball team won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has seaside high school won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has uc men's basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has ucla men's basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has ucla won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has uk basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has unc men's basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships has villanova basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many championships has virginia basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many championships has virginia won in basketball ncaa,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have duke basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have duke college basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have duke won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have kentucky basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have michigan won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have the kentucky wildcats won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have the louisville cardinals won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have the men's duke basketball team won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have the men's unc basketball team won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have the oregon ducks won in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have the uconn women's basketball team won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have uk basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have uva won basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships have uva won in mens basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships kentucky basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships ucla basketball has won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many championships uconn women's basketball has won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many college basketball championships has baylor women won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many college basketball championships has duke won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many college basketball championships has ucla won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many college championships in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many college teams have won four basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many conference championships has louisville basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many duke basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many duke basketball national championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many games in basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many games in ncaa basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many girls basketball championships does mater dei have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many hours is the ncaa basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many in attendance at 2019 ncaa basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many in attendance at ncaa basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many leauge championships have kansas basketball won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many men's basketball championships has baylor won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many men's basketball championships has duke won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many mens basketball championships have the iowa hawkeyes won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many mens basketball championships won by u od md,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many michigan ncaa basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball association championships have the spurs won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball championships does kentucky have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball championships has auburn won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball championships has duke won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many national basketball championships has georgia won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball championships has gonzaga won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many national basketball championships has kansas jayhawks wo,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national basketball championships has kansas jayhawks won,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
