Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is ncaa basketball tournament on,50,49,0.95,0.03,0,"Informational, Transactional","Carousel, FAQ, People also ask, Reviews","0.00,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.09,1.00,0.43"
what channel is the basketball tournament on,50,,0.00,0.00,,,,"0.03,0.03,0.11,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.11,0.11"
what channel is the big ten basketball tournament on,50,50,2.36,0.02,20700000,Informational,"Featured snippet, People also ask, Reviews","0.00,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.06"
what channel is the men's ncaa basketball tournament on,50,,1.35,0.02,,,,"0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.42,1.00"
what channel women's ncaa basketball tournament,50,48,1.08,0.02,59700000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.28,0.53"
what is nit basketball tournament,50,52,0.00,0.00,3370000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00"
what is tbt basketball tournament,50,48,0.00,0.00,1160000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.02,0.07,1.00,0.35,0.07,0.00,0.07,0.00,0.00,0.07,0.05,0.00"
what is the big ten basketball tournament schedule,50,56,0.00,0.01,176000000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.00,0.14,0.00,0.00,0.00,0.00,0.09,0.00"
what is the tbt basketball tournament,50,46,0.00,0.00,982000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.21,0.09,1.00,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.06,0.06"
what station is the ncaa basketball tournament on,50,,1.19,0.04,,,,"0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.00,0.11,0.80,1.00"
what year was the first ncaa basketball tournament,50,57,0.00,0.00,80200000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.35,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
when did the ncaa basketball tournament start,50,,0.00,0.00,,,,"0.15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18"
when does acc basketball tournament start,50,51,1.04,0.01,7850000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.65,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.34,0.43,0.06"
when does ncaa women's basketball tournament start,50,60,0.41,0.01,55900000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.08,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01"
when does the acc men's basketball tournament start,50,55,0.75,0.01,3410000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.42,1.00,0.07"
when does the big 12 basketball tournament start,50,46,0.28,0.01,904000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.12,1.00,0.05"
when does the ncaa basketball tournament begin,50,64,0.38,0.03,93300000,Informational,"FAQ, People also ask, Reviews, Site links","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.19,0.02"
when does the women's ncaa basketball tournament start,50,50,0.45,0.01,58700000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.44,0.02"
when is big 10 basketball tournament,50,58,0.31,0.01,929000000,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,1.00,0.09"
when is the 2022 ncaa basketball tournament,50,78,0.37,0.03,62200000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.09,0.27,0.27,0.27,1.00,1.00,0.18"
when is the acc men's basketball tournament,50,52,0.00,0.00,3690000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.07,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.03,0.00"
when is the basketball tournament,50,57,0.00,0.04,267000000,Informational,"Instant answer, People also ask, Site links, Top stories, Twitter","0.42,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when is the big east basketball tournament,50,50,0.25,0.04,57200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.15,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.18,0.18,0.03"
when is the men's big ten basketball tournament,50,50,0.25,0.01,7310000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,1.00,0.00"
when is the mountain west basketball tournament,50,38,0.18,0.04,9040000,Informational,"FAQ, Featured snippet, People also ask, Video carousel, Video","0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1.00,0.78,0.00"
when is the ncaa basketball tournament in 2022,50,70,0.25,0.03,65700000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.64,1.00,0.17"
when is the ncaa women's basketball tournament,50,69,0.00,0.01,41600000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04"
when is the summit league basketball tournament,50,35,0.00,0.00,7820000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.41,0.00"
when was the first ncaa basketball tournament,50,61,0.00,0.00,80300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.03"
when's the ncaa basketball tournament start,50,58,0.39,0.01,128000000,Informational,"People also ask, Site links","0.10,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00"
where can i watch the ncaa basketball tournament,50,66,1.44,0.29,59400000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.02,0.06,0.00,0.00,0.06,0.00,0.00,0.06,0.06,0.06,0.81,1.00"
where is a10 basketball tournament,50,39,0.13,0.03,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.15,0.15,1.00,0.15,0.00"
where is acc basketball tournament 2020,50,50,0.00,0.00,3380000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
where is ncaa women's basketball tournament 2021,50,72,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.09,0.04,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
where is the 2019 ncaa basketball tournament,50,50,0.00,0.00,29000000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","1.00,0.11,0.11,0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
where is the acc basketball tournament this year,50,50,0.34,0.03,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Reviews, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.03"
where is the big 12 basketball tournament held,50,46,0.24,0.04,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.02,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.05,0.06,0.29,0.02"
where is the big 12 men's basketball tournament,50,47,0.33,0.02,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.12,1.00,0.05"
where is the big south basketball tournament,50,39,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.00"
where is the caa basketball tournament,50,43,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.00"
where is the mac basketball tournament,50,46,0.00,0.01,8050000,Informational,"Featured snippet, People also ask, Video carousel, Video","0.03,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.15,1.00,0.00"
where is the mountain west basketball tournament,50,45,0.39,0.01,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Video","0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.66,0.04"
where is the ncaa men's basketball tournament,50,88,0.14,0.05,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.07,0.07,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
where is the pac 12 basketball tournament,50,37,0.00,0.00,5690000,Informational,"FAQ, Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01"
where is the sec basketball tournament held,50,45,0.18,0.02,2550000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.21,0.64,0.00,0.21,0.21,0.64,1.00,0.35,0.21,0.78,0.14"
where is the sec basketball tournament played,50,47,0.21,0.02,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.52,0.09"
where is the sec women's basketball tournament,50,48,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.02"
where is the sec women's basketball tournament being played,50,48,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.00"
where is the wac basketball tournament,50,40,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Video","0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
where is the wcc basketball tournament,50,51,0.49,0.02,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video","0.01,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.44,0.02"
where is women's ncaa basketball tournament,50,70,0.28,0.03,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02"
where will the acc basketball tournament be played,50,47,0.24,0.05,7450000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","1.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
who is in the ncaa women's basketball tournament,50,73,0.00,0.00,61100000,"Informational, Transactional","Knowledge panel, People also ask, Site links, Video carousel","0.06,0.04,0.04,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.15,0.15"
who is left in the ncaa basketball tournament,50,65,0.00,0.00,96000000,Informational,"FAQ, People also ask, Site links, Video","0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.04,0.00"
who is predicted to win the ncaa men's basketball tournament,50,44,3.70,0.01,0,Informational,"Carousel, FAQ, People also ask, Site links, Video carousel, Video","0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
who won acc basketball tournament,50,48,0.00,0.00,7580000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07"
who won conference usa basketball tournament,50,40,0.00,0.00,454000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.00,0.17,0.64,0.00"
who won last year's ncaa basketball tournament,50,80,0.00,0.00,73000000,"Informational, Transactional","Image, Instant answer, People also ask, Site links, Video carousel, Video","0.02,0.02,0.07,0.02,0.02,0.02,1.00,0.02,0.07,0.02,0.28,0.05"
who won the acc basketball tournament,50,,0.00,0.00,,,,"0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.17"
who won the big ten basketball tournament,50,41,0.00,0.00,20300000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.02,0.03,0.03,0.03,0.00,0.03,0.03,0.02,0.02,0.01,0.39,0.02"
who won the ciaa basketball tournament,50,45,0.00,0.00,239000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,1.00,0.80,0.09"
who won the men's ncaa basketball tournament,50,80,0.00,0.00,91400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.64,0.64,0.29,0.11,0.11,0.11,0.05,0.11,0.11,0.05,0.52,0.64"
who won the ncaa men's basketball tournament last year,50,68,0.00,0.00,28400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.11,0.11,0.11,0.42,0.07"
who won the nit basketball tournament,50,44,0.00,0.00,2550000,Informational,"FAQ, Featured snippet, People also ask, Video","0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.42,0.42"
who won the sec women's basketball tournament,50,52,0.00,0.00,6490000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.26,0.02"
who won the wac basketball tournament,50,27,0.00,0.00,849000,Informational,"Featured snippet, People also ask, Site links, Video","0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.53,0.05"
who won the women's big ten basketball tournament,50,52,0.00,0.00,6660000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.17,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.07,1.00,0.05"
a 10 basketball tournament 2021,40,39,0.00,0.00,152000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 basketball tournament bracket,40,30,0.00,0.00,14300000,Informational,"Image pack, Video","0.00,0.07,0.00,0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.66,0.05"
a basketball tournament,40,50,0.00,0.00,266000000,Informational,"Knowledge panel, People also ask, Site links, Twitter","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
a game basketball tournament,40,37,0.00,0.01,257000000,Informational,"Reviews, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
a tournament healthy arizona womens basketball tries to put ...,40,25,0.00,0.00,67,Informational,"Image pack, Video","1.00,0.00"
a tournament notre dame womens basketball vs. nc state ...,40,33,0.00,0.00,75,"Informational, Transactional","Image pack, Instant answer, People also ask, Video","1.00,0.25"
a-10 conference basketball tournament,40,59,0.00,0.00,90200000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Video","0.00,0.66,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00"
did alabama make the ncaa basketball tournament,40,41,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.00,0.00,0.14,0.14,0.00"
did louisville men's basketball make the ncaa tournament,40,45,0.00,0.00,1980000,Informational,"Featured snippet, People also ask, Video","1.00,0.00"
did texas a&m basketball make the ncaa tournament,40,46,0.00,0.00,3170000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.00"
how are teams selected for ncaa basketball tournament,40,48,0.00,0.00,63000000,Informational,"Featured snippet, People also ask, Video","0.14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
how many games to win ncaa basketball tournament,40,52,0.00,0.00,225000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.19,0.02"
how many rounds in ncaa basketball tournament,40,66,0.00,0.00,108000000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.11"
how many sec teams made the ncaa basketball tournament,40,43,0.00,0.00,79,Informational,"Featured snippet, People also ask","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.05"
how many teams are in the women's ncaa basketball tournament,40,64,0.00,0.00,123000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
how many teams start the ncaa basketball tournament,40,62,0.00,0.00,266000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,1.00,0.18"
how much are sec basketball tournament tickets,40,39,0.14,0.33,23700000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how to create a basketball tournament,40,31,0.00,0.13,29800000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to start a 3 on 3 basketball tournament,40,43,0.00,0.00,176000000,Informational,"People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to stream ncaa basketball tournament,40,70,1.75,0.37,7180000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,1.00,1.00"
how to stream the ncaa basketball tournament,40,,1.92,0.31,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.00,0.00,0.17,0.17,1.00,0.52"
how to watch big ten basketball tournament,40,47,4.66,0.17,167000000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
how to watch ncaa women's basketball tournament,40,,1.97,0.09,,,,"0.00,0.21,0.00,0.21,0.00,0.21,0.21,0.21,0.21,0.78,1.00"
how to watch the ncaa men's basketball tournament,40,,1.36,0.26,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,1.00,0.42"
