Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won the arkansas duke basketball game,110,45,0.00,0.00,88,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel, Video","1.00,0.00"
who won the basketball olympics 2021,110,67,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel","0.00,0.00,0.08,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00"
who won the duke basketball game today,110,67,0.00,0.00,74,Informational,"People also ask, Site links, Twitter, Video carousel","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,1.00,0.15"
who won the duke north carolina basketball game,110,52,0.00,0.00,84,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","0.00,0.72,0.00,0.00,0.03,0.03,0.03,0.03,0.11,0.11,1.00"
who won the final four basketball game,110,49,0.00,0.00,805000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.11"
who won the indiana basketball game,110,52,0.00,0.00,98,Informational,"People also ask, Twitter, Video","0.00,0.05,0.05,0.00,0.05,0.18,0.05,0.18,0.18,1.00,0.01"
who won the iu basketball game,110,72,0.00,0.00,85,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.06,0.06,0.00,0.22,0.22,0.35,0.22,1.00,0.00"
who won the kansas north carolina basketball game last night,110,,0.00,0.00,,,,1.00
who won the men's basketball national championship,110,54,0.00,0.00,1840000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.11"
who won the miami auburn basketball game,110,38,0.00,0.00,94,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel, Video","1.00,0.00"
who won the miami basketball game,110,85,0.00,0.00,95,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video","0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.05"
who won the national championship basketball,110,,0.00,0.00,,,,"0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.00"
who won the national championship in basketball,110,48,0.00,0.00,73200000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.21"
who won the nba basketball game,110,87,0.00,0.00,358000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.09,0.66,1.00,0.02,0.02,0.02,0.02,0.04,0.02,0.04,0.04,0.09"
who won the ncaa basketball championship in 2017,110,64,0.00,0.00,25000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
who won the ncaa men's basketball championship,110,49,0.00,0.00,103000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.05,0.10,0.03,0.02,0.04,0.10,0.02,0.02,0.01,0.10,1.00"
who won the ncaa women's basketball championship in 2021,110,80,0.00,0.00,43600000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.01,0.00,0.00,0.00,0.05,0.11,0.11,0.11,0.59,1.00"
who won the tennessee michigan basketball game,110,47,0.00,0.00,79,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the uk basketball game,110,52,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.07,0.07,0.07,0.10,0.43,0.28,0.28,0.66,1.00,0.02"
who won the usa basketball game,110,75,0.00,0.00,89,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video carousel","0.00,0.06,1.00,1.00,0.04,0.04,0.02,0.04,0.04,0.02,0.02,0.00"
who won the villanova basketball game,110,65,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Twitter, Video carousel","0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.15,1.00,0.81"
who won the womens 2017 ncaa basketball tournament,110,50,0.00,0.00,110000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,1.00,0.52,0.52,0.80,0.66,1.00,0.52"
who won womens ncaa basketball,110,64,0.00,0.00,136000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.59"
has a black coach won a national championship in basketball,90,,0.00,0.00,,,,1.00
has kansas ever won ncaa basketball championship,90,,0.00,0.00,,,,1.00
how many championships has uconn women's basketball won,90,37,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15"
who won arkansas basketball game today,90,73,0.00,0.00,80,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","1.00,0.00"
who won big 10 basketball championship 2022,90,58,0.00,0.00,114000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03"
who won last year's ncaa basketball championship,90,80,0.00,0.00,62500000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.05,0.18,0.03"
who won last year's ncaa women's basketball,90,72,0.00,0.00,219000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.11,1.00,0.26,0.53,0.42,0.42,0.53,0.34"
who won michigan basketball game,90,75,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.03,0.37,0.01"
who won ncaa basketball 2018,90,60,0.00,0.00,85400000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
who won ncaa basketball championship 2018,90,66,0.00,0.00,174000000,Informational,"Instant answer, People also ask, Site links, Video carousel, Video","0.00,1.00,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.02,0.02"
who won ncaa men's basketball 2022,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the 2021 women's ncaa basketball championship,90,,0.00,0.00,,,,1.00
who won the acc basketball championship 2021,90,52,0.00,0.00,93,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.11,0.35,0.08,0.05,1.00,0.06"
who won the alabama notre dame basketball game,90,32,0.00,0.00,91,Informational,"Image pack, Instant answer, People also ask, Video carousel","1.00,0.00"
who won the basketball game between duke and arkansas,90,48,0.00,0.00,83,Informational,"Instant answer, People also ask, Video carousel","1.00,0.00"
who won the basketball tournament,90,76,0.00,0.02,252000000,Informational,"FAQ, Instant answer, People also ask, Site links, Twitter","0.04,0.06,0.22,0.22,0.06,0.06,0.06,0.06,0.06,0.06,0.29,0.66"
who won the basketball tournament last night,90,92,0.00,0.00,279000000,Informational,"Instant answer, People also ask, Site links","0.07,0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.02,0.12"
who won the baylor kansas basketball game,90,47,0.00,0.00,70,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel","0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00"
who won the big 10 basketball championship 2020,90,37,0.00,0.00,64400000,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00"
who won the big 12 basketball championship,90,49,0.00,0.00,142000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.09"
who won the big ten basketball championship this year,90,41,0.00,0.00,145000000,Informational,"People also ask, Site links, Video","0.00,1.00,0.04,0.00,0.04,0.04,0.04,0.00,0.00,0.15,0.02"
who won the duke arkansas basketball game last night,90,42,0.00,0.00,78,"Informational, Commercial","Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
who won the final four in basketball,90,64,0.00,0.00,192000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.04,0.04,0.04,0.00,0.00,0.04,0.04,0.00,0.04,0.02,0.15"
who won the illinois basketball game,90,76,0.00,0.01,94,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.11,0.11,0.20,0.01"
who won the indiana wyoming basketball game last night,90,28,0.00,0.00,6670000,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
who won the iowa state basketball game,90,75,0.00,0.00,44900000,"Informational, Navigational","Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.04,0.00,0.04,0.04,0.04,0.04,0.06,0.15,0.04,1.00,0.01"
who won the kentucky basketball game last night,90,63,0.00,0.00,66,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.11,0.11,0.11,0.11,0.65,0.42,0.53,1.00,0.65,0.03"
who won the ky basketball game last night,90,74,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.11,0.00,0.11,0.42,0.42,0.42,1.00,0.65,0.03"
who won the louisville basketball game tonight,90,54,0.00,0.00,80,"Informational, Navigational","Featured snippet, People also ask, Reviews, Twitter, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
who won the memphis basketball game,90,69,0.00,0.00,44200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.00"
who won the men's basketball,90,49,0.00,0.00,83200000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.02,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.15"
who won the michigan state davidson basketball game,90,42,0.00,0.00,2910000,Informational,"Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the ncaa basketball games last night,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.02,0.02,0.01,0.23,1.00"
who won the ncaa basketball tournament last year,90,75,0.00,0.00,71800000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.03,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.18,1.00,0.18"
who won the ncaa women's basketball championship in 2020,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.05,0.05,0.18,1.00"
who won the ncaa women's basketball tournament,90,67,0.00,0.00,112000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
who won the north carolina kansas basketball game last night,90,,0.00,0.00,,,,1.00
who won the ohio state basketball game today,90,62,0.00,0.00,77,Informational,"People also ask, Site links, Video carousel, Video","0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.03,0.02,0.20,0.45,0.01"
who won the providence college basketball game,90,61,0.00,0.00,9420000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.35,1.00,0.00"
who won the rutgers notre dame basketball game,90,46,0.00,0.00,2560000,Informational,"Instant answer, People also ask, Video carousel","1.00,0.00"
who won the sec basketball championship 2021,90,49,0.00,0.00,96,Informational,"Instant answer, People also ask, Site links, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00"
who won the uconn women's basketball game last night,90,67,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18"
who won the unc basketball game,90,65,0.00,0.00,57,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.24,0.13"
who won the wisconsin colgate basketball game,90,45,0.00,0.00,2760000,"Informational, Commercial","Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the women's ncaa basketball,90,66,0.00,0.00,515000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Video carousel, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
who won the women's ncaa basketball championship,90,62,0.00,0.00,64400000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.29"
who won the women's ncaa basketball championship 2021,90,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.00"
who won the women's ncaa basketball tournament,90,68,0.00,0.00,59300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.44,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.00"
who won today basketball,90,90,0.00,0.00,293000000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.01,0.11,0.00,0.11,0.08,0.11,0.15,0.11,1.00,0.81"
who won tonight basketball game,90,90,0.00,0.00,1210000000,Informational,"People also ask, Reviews, Site links","0.06,0.36,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.04"
who won women's basketball,90,65,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Video carousel","0.01,0.05,0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.08"
who won yesterdays basketball game,90,90,0.00,0.00,65,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links","0.02,0.07,0.07,0.00,0.00,0.28,0.23,0.28,0.28,0.43,1.00,1.00"
has a number 8 seed ever won ncaa basketball,70,,0.00,0.00,,,,1.00
has an 8th seed ever won ncaa basketball,70,,0.00,0.00,,,,1.00
has kansas ever won a national championship in basketball,70,50,0.00,0.00,88,Informational,"Featured snippet, People also ask, Site links, Video","0.63,1.00"
has texas tech won a national championship in basketball,70,38,0.00,0.00,9540000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video carousel, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.65,0.06"
how many ncaa basketball championships has gonzaga won,70,57,0.00,0.00,85,Informational,"FAQ, Featured snippet, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01"
how many ncaa basketball championships has north carolina won,70,,0.00,0.01,,,,"0.21,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.34,1.00"
what team has won the most ncaa basketball championships,70,54,0.00,0.00,14800000,Informational,"Featured snippet, People also ask, Site links","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.16,0.13"
who has won more ncaa basketball championships,70,,0.00,0.01,,,,"0.09,1.00"
who won 2017 ncaa basketball championship,70,64,0.00,0.00,38500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won basketball championship,70,67,0.00,0.00,396000000,Informational,"Instant answer, People also ask, Site links, Twitter, Video carousel","0.17,0.07,0.28,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.28"
who won basketball finals,70,67,0.00,0.00,87,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel","0.01,0.05,1.00,0.06,0.03,0.03,0.01,0.03,0.03,0.01,0.01,0.23"
who won basketball gold,70,74,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.08,0.05,1.00,0.05,0.05,0.00,0.00,0.05,0.05,0.00,0.03"
who won basketball olympics 2004,70,60,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.42,0.11,0.42,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.07,0.07"
who won big ten basketball 2022,70,51,0.00,0.00,97,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.05"
who won college basketball championship,70,54,0.00,0.00,211000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won college basketball championship 2021,70,74,0.00,0.00,153000000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.00,1.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44"
who won gold medal in basketball,70,72,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Video carousel","0.00,0.01,0.06,1.00,0.04,0.02,0.02,0.04,0.02,0.01,0.01,0.01"
who won kentucky basketball game,70,54,0.00,0.00,85,Informational,"Image pack, People also ask, Reviews, Site links, Video carousel","0.00,0.14,0.00,0.14,0.14,0.52,0.52,0.52,0.52,1.00,0.09"
who won kentucky basketball game last night,70,72,0.00,0.01,76,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.14,0.52,0.52,0.52,0.09"
who won last night's basketball game nba,70,,0.00,0.00,,,,"0.00,0.00,0.07,0.07,0.00,0.12,0.12,0.17,0.12,0.28,0.23,1.00"
who won ncaa basketball 2019,70,65,0.00,0.00,110000000,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06"
who won ncaa basketball tournament,70,48,0.00,0.00,91700000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.22"
