Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the ohio university basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the st louis university basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the syracuse university basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the university of cincinnati basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the university of dayton basketball game on,20,,0.00,0.00,,,,"0.00,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
what channel is the university of houston basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what channel is the university of illinois basketball game on,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the university of michigan basketball game on,20,,0.00,0.00,,,,"0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.00"
what channel is the university of texas basketball game on,20,,0.00,0.00,,,,"1.00,0.75,0.75,0.00,0.75,0.00,0.75,0.75,0.75,0.75,0.50,0.50"
what channel is university of arizona basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is university of houston basketball playing on,20,,0.00,0.00,,,,"1.00,0.00"
what channel is university of kentucky basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is university of memphis basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is university of memphis basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is university of miami basketball on,20,,0.00,0.00,,,,"1.00,0.00"
what division is cal miramar university basketball,20,,0.00,0.00,,,,1.00
what division is cornerstone university basketball,20,,0.00,0.00,,,,"1.00,0.00,0.25"
what division is dallas baptist university basketball,20,,0.00,0.00,,,,"1.00,1.00"
what is indiana university basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what station is the university of michigan basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does auburn university play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does duke university play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what time does kansas state university play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does kansas university basketball play today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does kansas university play basketball tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.09,0.09,0.45,1.00,0.18"
what time does michigan state university play basketball today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does syracuse university basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does syracuse university play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does the university of arizona play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.14,0.28,1.00,0.14,0.00"
what time does the university of kentucky play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
what time does the university of kentucky play basketball tomorrow,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,1.00,0.50,0.50,0.00"
what time does the university of kentucky play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does the university of louisville play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what time does university kentucky play basketball today,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
what time does university of kansas play basketball today,20,,0.00,0.00,,,,"1.00,0.00"
what time does university of kentucky basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does university of kentucky basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does university of louisville basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does university of louisville play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does university of louisville play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does university of memphis basketball team play today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
what time is the indiana university basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the kansas university basketball game today,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,1.00,0.33"
what time is the kansas university basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the syracuse university basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the syracuse university basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the syracuse university basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what time is the syracuse university basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the university of arizona basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the university of dayton basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.07,0.00,0.00,0.28,0.07,0.07,1.00,0.21,0.14,0.00"
what time is the university of kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
what time is the university of kentucky basketball game tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the university of louisville basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the university of louisville basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the university of louisville basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the university of memphis basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the university of miami basketball game,20,,0.00,0.00,,,,"1.00,0.00"
what time is the university of michigan basketball game,20,,0.00,0.00,,,,"0.00,0.36,0.00,0.18,0.09,0.00,0.09,0.09,0.18,0.18,1.00,0.00"
what time is the university of michigan basketball game tonight,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.00"
what time is the university of tennessee basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,1.00,0.18"
what time is university of kentucky basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what was the score of the kansas university basketball game,20,,0.00,0.00,,,,"0.00,0.18,0.00,0.00,0.00,0.00,0.18,0.18,1.00,0.18,0.18,0.18"
what's the score of the university of michigan basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does auburn university play basketball again,20,,0.00,0.00,,,,"0.40,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.40,0.60,0.60,0.40"
when does duke university play basketball,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does indiana university basketball play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does indiana university basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.22,0.33,0.33,0.22,0.00"
when does kansas university basketball play again,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
when does michigan state university play basketball again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does ohio university play basketball,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.09,0.09"
when does syracuse university basketball play,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does syracuse university basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does syracuse university play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does syracuse university play basketball again,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of arizona basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does the university of arizona play basketball again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.09,0.09,1.00,0.18"
when does the university of illinois basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of kansas play basketball again,20,,0.00,0.00,,,,"0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.50,1.00,0.50,1.00,0.50"
when does the university of kentucky basketball play again,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of kentucky basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of kentucky play basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of kentucky play basketball next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.27,0.27,0.18,0.00"
when does the university of louisville play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of louisville play basketball again,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the university of michigan basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does the university of michigan play basketball,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.44,0.00"
when does university of kentucky basketball play next,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does university of kentucky men's basketball play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does university of kentucky men's basketball play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does university of kentucky play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does university of ky play basketball again,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does university of louisville basketball play again,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does university of louisville play basketball,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
when does university of michigan basketball play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does university of michigan basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does university of michigan play basketball next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when does west virginia university play basketball again,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is gonzaga university's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is syracuse university's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next duke university basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next michigan state university basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next syracuse university men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next university of connecticut women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next university of louisville basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next university of miami basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next university of michigan men's basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next university of north carolina basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next university of tennessee men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next university of virginia basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the university of kentucky basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the university of kentucky's first basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the university of memphis next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the university of michigan's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is university of kentucky's first basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66,0.00"
when is university of memphis next basketball game,20,,0.00,0.00,,,,"0.60,1.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40"
where does indiana university play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where does oakland university play basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is auburn university basketball,20,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is butler university basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is kansas university ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who coaches indiana university basketball,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
who is the university of north carolina basketball coach,20,,0.00,0.00,,,,1.00
who is the university of virginia basketball coach,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is university of miami basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the indiana university basketball game today,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
who won the university of arizona basketball game,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
who won the university of arizona basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
who won the university of arizona basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the university of kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the university of kentucky basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the university of kentucky basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the university of michigan basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
who won the university of michigan basketball game today,20,,0.00,0.00,,,,"0.14,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.71,0.00"
a university claims that 80 of its basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
de la salle university basketball tryout,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
de la salle university philippines basketball roster,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
did indiana university basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did the university of memphis basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did university of kentucky win the basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
does duke university have a good basketball team,10,,0.00,0.00,,,,1.00
does rice university have a good basketball team,10,,0.00,0.00,,,,1.00
does tulane university have a good basketball team,10,,0.00,0.00,,,,1.00
how can i watch university of memphis basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
how old is duke university basketball coach,10,,0.00,0.00,,,,"1.00,0.00"
how to watch indiana university basketball,10,,0.00,0.00,,,,"0.50,0.00,0.00,1.00,0.00"
how to watch university of kentucky basketball,10,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00"
how to watch university of louisville basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
is indiana university playing basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.25,0.25,0.00,0.00,1.00,0.25,0.75,0.50,0.00"
is the university of illinois basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the university of kentucky basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.40,0.00"
is the university of memphis basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.66,0.33,1.00,1.00,1.00,0.66,0.00"
is university of dayton basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
what channel does university of kentucky basketball play on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is ashland university women's basketball game on,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what channel is indiana university basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,1.00,0.25,0.75,0.00"
