Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is arkansas women's basketball game on,70,67,0.00,0.00,95,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.07,1.00,0.35,0.14"
what channel is iowa state women's basketball on,70,52,0.00,0.00,93,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.10,1.00,0.04"
what channel is iowa women's basketball on tonight,70,37,0.00,0.01,21000000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.53,1.00,0.05"
what channel is the uconn women's basketball game on today,70,63,0.00,0.04,5610000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.11,0.42,0.11,0.42,0.42,1.00,0.34"
what channel is the uconn women's basketball game on tonight,70,64,0.00,0.04,99,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.05,0.05,0.00,0.05,0.03,0.08,0.05,0.18,0.18,0.18,0.23"
what channel is the women's basketball game on,70,76,0.00,0.00,257000000,Informational,"Featured snippet, People also ask, Site links","0.13,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.10"
what channel is the women's basketball game on tonight,70,61,0.00,0.02,1970000000,Informational,"Adwords top, Featured snippet, People also ask, Site links","0.00,0.05,0.05,0.18,0.05,0.05,0.05,0.18,0.08,0.18,0.44,1.00"
what conference is uconn women's basketball in,70,43,0.00,0.00,88,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.22,0.22,0.22,0.04"
what time do the iowa women's basketball team play today,70,52,0.00,0.00,12200000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.00,0.00"
what time is the iowa women's basketball game today,70,50,0.00,0.00,12500000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.22,1.00,0.04"
what time is the lsu women's basketball game today,70,46,0.00,0.01,12200000,Informational,"People also ask, Site links, Video carousel, Video","0.09,0.45,1.00,0.18"
what time is the uconn women's basketball game today,70,45,0.00,0.03,5250000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.21,0.21,0.21,0.21,0.78,0.50,0.78,1.00,0.78,1.00"
what time is the women's basketball game tonight,70,72,0.00,0.04,68400000,Informational,"Featured snippet, People also ask, Site links","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.03,0.15,1.00"
what time is the women's ncaa basketball game,70,59,0.00,0.00,325000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what's the score of the ohio state women's basketball game,70,51,0.00,0.00,14800000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
what's the score of the south carolina women's basketball game,70,,0.00,0.00,,,,"0.18,0.00,1.00,1.00"
when do iowa women play basketball,70,51,0.00,0.00,19000000,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
when do iowa women's basketball play again,70,57,0.00,0.00,61500000,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
when do the iowa state women's basketball team play,70,55,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","1.00,0.00"
when do the iowa women play basketball next,70,51,0.00,0.00,12300000,Informational,"People also ask, Site links, Video carousel, Video","1.00,0.00"
when do the iowa women's basketball team play,70,50,0.00,0.00,8100000,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.20,0.00"
when do the iowa women's basketball team play again,70,57,0.00,0.00,14800000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.29,1.00,0.04"
when does creighton women's basketball play again,70,31,0.00,0.00,81,"Informational, Transactional","People also ask, Reviews, Site links, Video carousel","1.00,0.00"
when does iowa women's basketball play again,70,55,0.00,0.00,22200000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.00,0.02"
when does iu women's basketball play,70,49,0.00,0.00,73,Informational,"People also ask, Site links, Video","1.00,0.00"
when does iu women's basketball play next,70,47,0.00,0.01,72,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00"
when does michigan women's basketball play,70,58,0.00,0.00,67700000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
when does south carolina women's basketball play again,70,40,0.10,0.00,98,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.22,1.00,0.10"
when does south carolina women's basketball play next,70,45,0.00,0.00,72000000,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","1.00,0.00"
when does the ncaa women's basketball tournament start,70,81,0.71,0.01,70500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.31,0.01"
when is the uconn women's basketball game,70,47,0.00,0.01,82,Informational,"People also ask, Reviews, Site links, Video carousel","0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11"
when is the women's basketball championship game,70,51,0.00,0.01,95300000,Informational,"Adwords bottom, Featured snippet, People also ask, Site links, Video carousel","0.00,0.05,0.05,0.05,0.05,0.05,0.00,0.00,0.00,0.05,0.03,0.18"
where can i watch uconn women's basketball tonight,70,64,1.53,0.09,92,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter","0.00,0.14,0.14,0.14,0.14,0.52,0.33,0.52,1.00,0.52,0.52"
where is sec women's basketball tournament,70,48,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.35,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.03"
where is the big 12 women's basketball tournament,70,51,0.12,0.02,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Reviews, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.44,0.02"
where is the ncaa women's basketball tournament 2022,70,59,0.46,0.05,38800000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.29"
where to watch ncaa women's basketball,70,55,1.71,0.06,65100000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.07,0.13"
who are the top 10 women's basketball teams,70,52,0.00,0.00,366000000,Commercial,"People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.00,0.36"
who is baylor's women's basketball coach,70,52,0.00,0.00,117000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.06,0.01"
who is kentucky women's basketball coach,70,43,0.00,0.00,13600000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Video carousel, Video","0.18,1.00,0.00"
who is lsu women's basketball coach,70,51,0.00,0.00,3340000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.04,0.00,0.00,0.00,0.00,0.23,0.52,0.52,0.52,1.00,0.09"
who is stanford's women's basketball coach,70,54,0.00,0.00,11800000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.12"
who is the south carolina women's basketball coach,70,,0.00,0.00,,,,1.00
who won the tennessee women's basketball game today,70,62,0.00,0.00,31900000,Informational,"Featured snippet, People also ask, Video carousel","0.18,1.00,0.00"
who won the uconn women's basketball game,70,75,0.00,0.00,95,Informational,"Featured snippet, People also ask, Twitter, Video carousel","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.12,0.03,0.03,0.12,0.12"
a&t women's basketball schedule,50,36,0.00,0.00,227000,Informational,"Image pack, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
can you bet on women's college basketball on draftkings,50,31,0.00,0.00,97,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links","1.00,0.20"
did notre dame women's basketball win today,50,41,0.00,0.00,68,Informational,"Image pack, People also ask, Video","0.21,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
did texas women's basketball win today,50,58,0.00,0.00,204000000,Informational,"People also ask, Site links, Video carousel, Video","1.00,0.00"
how can i watch uconn women's basketball on tv,50,66,0.72,0.12,1060000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.21,0.21,0.21,0.28,1.00,0.21,0.21,0.78,0.14,0.14"
how is women's basketball different from men's,50,23,0.00,0.00,583000000,Informational,"FAQ, Featured snippet, People also ask, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how long are quarters in women's college basketball,50,40,0.00,0.00,2640000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.21,1.00,0.65"
how long is a women's basketball game,50,46,0.00,0.00,287000000,Informational,"Featured snippet, People also ask, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.17,0.17,0.41,0.64,0.11"
how many d3 women's basketball teams are there,50,53,0.00,0.01,94,Informational,"Featured snippet, People also ask, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.11"
how many division 3 women's basketball teams are there,50,56,0.00,0.00,86,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many games in ncaa women's basketball season,50,50,0.00,0.00,2100000000,Informational,"FAQ, People also ask, Site links","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how many periods in women's college basketball,50,35,0.00,0.00,3900000,Informational,"Featured snippet, People also ask, Site links","0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.43,0.00"
how much do women's basketball players make overseas,50,41,0.00,0.00,3160000,Informational,"Featured snippet, People also ask, Video","0.45,0.45,0.45,0.36,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
how to style a basketball jersey women,50,51,0.00,0.02,83,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Video carousel, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to watch lsu women's basketball game today,50,38,0.96,0.07,77,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1.00,0.65,0.06"
how to watch uconn women's basketball game today,50,66,0.00,0.10,78,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.00,0.00,0.00,0.00,0.00,0.64,0.29,1.00,0.64,0.11,0.11"
how to watch uconn women's basketball tonight,50,64,1.50,0.06,87,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.06,0.02,0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.10,0.08,0.16"
how to watch usa women's basketball,50,50,0.00,0.05,83000000,Informational,"Featured snippet, People also ask, Video","0.03,0.11,0.65,1.00,0.00,0.11,0.00,0.11,0.11,0.11,0.07,0.07"
is the iowa hawkeye women's basketball game on tv tonight,50,42,0.00,0.00,88,Informational,"People also ask, Reviews, Site links","0.55,1.00,0.33,0.00"
is the ncaa women's basketball on tv,50,44,0.00,0.02,282000000,Informational,"Featured snippet, People also ask","0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.03"
is there march madness for women's basketball,50,61,0.00,0.00,18200000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.43,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
is uconn women's basketball on tv today,50,57,0.00,0.05,1370000,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.00,1.00,0.27,1.00,1.00,1.00,0.18"
what channel is creighton women's basketball on,50,36,0.00,0.00,3660000,Informational,"People also ask, Site links, Video carousel","1.00,0.00"
what channel is gamecock women's basketball on tonight,50,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.34,1.00,0.53"
what channel is iowa women's basketball on,50,49,0.00,0.00,16100000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.11,0.11,0.11,0.15,0.26,0.42,1.00,0.07"
what channel is notre dame women's basketball on today,50,34,0.00,0.01,10200000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.10,0.22,1.00,0.04"
what channel is ohio state women's basketball game on,50,43,0.00,0.00,16300000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.19,0.34,1.00,0.07"
what channel is ou women's basketball on,50,61,0.00,0.01,86,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.09,0.27,1.00,0.18"
what channel is the iowa state women's basketball game on,50,59,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.06,0.15,0.12,1.00,0.06"
what channel is the iowa women's basketball game on tonight,50,42,0.00,0.00,18100000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.17,0.41,0.64,1.00,0.52,0.00"
what channel is the iu women's basketball game on,50,43,0.00,0.00,84,Informational,"People also ask, Site links, Video","0.00,0.14,0.00,0.09,0.09,0.42,0.23,0.23,0.33,1.00,0.09"
what channel is the sdsu women's basketball game on,50,50,1.06,0.02,86,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.81,1.00"
what channel is the uconn women's basketball game on tomorrow,50,63,0.00,0.04,817000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.11,0.42,0.53,0.19,0.11,0.11,0.07,0.07"
what channel is the uofl women's basketball game on,50,37,0.00,0.00,96,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,1.00,0.07,0.07,0.07,0.07,0.10,0.05"
what channel is uconn women's basketball,50,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.52,0.52,0.52,1.00"
what channel is uconn women's basketball on tonight,50,67,0.52,0.06,7260000,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.00,0.14,0.14,0.14,0.19,0.23,0.42,0.52,0.52,1.00"
what channel is women's college basketball on,50,53,0.00,0.00,1480000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.02,0.03,0.00,0.00,0.00,0.00,0.02,0.03,0.07,0.07,0.29,0.07"
what channel uconn women's basketball,50,62,0.00,0.01,93,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.42"
what channel women's ncaa basketball tournament,50,48,1.08,0.02,59700000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.28,0.53"
what happened to the lsu women's basketball coach,50,46,0.00,0.00,58,Informational,"Image pack, People also ask, Video carousel","0.36,0.27,0.36,1.00,0.18"
what size are women's basketballs,50,47,0.00,0.94,3600000,Informational,"Featured snippet, Image, People also ask, Reviews","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,0.63,0.45,0.18"
what time does iowa women's basketball play,50,48,0.00,0.00,9680000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.04"
what time does iowa women's basketball play today,50,43,0.00,0.00,35200000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time does michigan women's basketball play today,50,61,0.00,0.00,68200000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time does nebraska women's basketball play today,50,51,0.00,0.00,25100000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time is the iowa women's basketball game on today,50,50,0.00,0.00,24700000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time is the uconn women's basketball game,50,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00"
what time is the women's final basketball game tonight,50,,0.00,0.00,,,,1.00
what time is the women's ncaa basketball championship game,50,,0.00,0.00,,,,"0.21,0.09,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.34,1.00"
