Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to win 3x3 basketball,20,,0.00,0.00,,,,"0.00,1.00,0.33,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
how to win a 3 on 3 basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
how to win a basketball 1v1,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win a basketball championship in bitlife,20,,0.00,0.00,,,,"1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.66,0.00"
how to win at daily fantasy basketball,20,,0.00,0.13,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win at fanduel basketball,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.28,0.00"
how to win basketball,20,,0.00,0.02,,,,"0.57,0.57,0.00,0.00,0.00,1.00,0.57,0.28,0.00,0.00,0.00,0.00"
how to win basketball bets,20,,3.77,0.29,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win basketball betting,20,,3.77,0.29,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.00,0.09,0.09,0.00,0.00"
how to win basketball game at fair,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.33,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win basketball games with a small team,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win betting basketball,20,,0.00,0.21,,,,"0.14,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to win dfs basketball,20,,1.13,0.33,,,,"0.66,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win espn fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
how to win fair basketball game,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
how to win fanduel basketball,20,,0.00,0.29,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win fantasy basketball categories,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
how to win game pigeon basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win in 1v1 basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to win in fantasy basketball,20,,0.00,0.03,,,,"0.09,0.06,0.00,0.00,0.00,0.28,0.03,0.12,0.15,0.00,0.00,0.06"
how to win in yahoo fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00"
how to win intramural basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win on fanduel basketball,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win rotisserie fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
how to win roto fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win the basketball game at the fair,20,,0.00,0.00,,,,"0.33,0.66,0.66,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win yahoo fantasy basketball,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win youth basketball games,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what are quad wins in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.45,0.00"
what are the odds of winning the ncaa basketball tournament,20,,0.00,0.07,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.40"
what coach has the most wins in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.52"
what college basketball team has the most wins,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.52,0.33"
what is a quad one win in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.09,0.00"
what is a quadrant 1 win in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.00"
what is pythagorean wins in basketball,20,,0.00,0.00,,,,"0.25,0.00,0.00,0.00,0.00,0.75,1.00,1.00,0.75,0.75,0.25"
what is the highest seed to win ncaa basketball title,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.78"
what is the lowest seed to win ncaa basketball,20,,0.00,0.00,,,,"1.00,0.50"
what year did north carolina win the ncaa basketball championship,20,,0.00,0.00,,,,1.00
what year did villanova win ncaa basketball,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.00,0.09,0.00"
when did gonzaga win the national championship in basketball,20,,0.00,0.00,,,,"1.00,0.00"
when did michigan win the ncaa basketball championship,20,,0.00,0.00,,,,"0.07,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when did villanova win the national championship in basketball,20,,0.00,0.00,,,,1.00
which coach has the most ncaa basketball wins,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
which college basketball team has the most wins,20,,0.00,0.00,,,,"0.28,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who ended uconn women's basketball teams 90 game winning streak,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who favored to win ncaa basketball,20,,0.00,0.03,,,,"0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.04,0.01"
who has the most ncaa basketball championship wins,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is favored to win ncaa basketball,20,,2.82,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.28,1.00"
who is favored to win ncaa basketball tournament,20,,2.97,0.17,,,,"0.00,0.60,0.60,0.00,0.60,0.60,0.00,0.60,0.00,0.60,1.00,0.40"
who is favored to win the ncaa basketball tournament,20,,4.05,0.05,,,,"0.00,0.21,0.00,0.00,0.21,0.00,0.21,0.00,0.21,0.21,0.35,0.21"
who is favorite to win ncaa basketball championship,20,,1.22,0.06,,,,"0.00,1.00"
who is going to win the ncaa basketball tournament,20,,0.00,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.18"
who is going to win the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.33,1.00,0.22"
who is most likely to win the ncaa basketball tournament,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07"
who is picked to win the ncaa basketball championship,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.01"
who is predicted to win ncaa basketball championship,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
who is predicted to win ncaa basketball tournament,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.27,1.00,0.18"
who is winning basketball game,20,,0.00,0.02,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.00,0.27,0.27,0.18,0.18"
who is winning in basketball right now,20,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who is winning the basketball playoffs,20,,0.00,0.01,,,,"0.11,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who is winning the gonzaga basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is winning the kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,1.00,0.75,0.75,0.50"
who is winning the nba basketball game,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
who is winning the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.78"
who is winning the purdue basketball game,20,,0.00,0.00,,,,"1.00,0.00"
who is winning the syracuse basketball game,20,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00"
who is winning the tennessee basketball game,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is winning the villanova basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who will win ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.66,0.00"
who will win ncaa men's basketball tournament,20,,1.42,0.06,,,,"0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.28"
who will win the 2021 ncaa basketball championship,20,,0.00,0.00,,,,"0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
who will win the basketball national championship,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.00,0.17,0.00,0.17,0.11,0.11"
who will win the big 12 basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.00,0.75,0.75,0.00,0.75,1.00,0.50"
who will win the big ten basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who will win the men's ncaa basketball tournament,20,,1.80,0.04,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.18"
who will win the nba basketball game tonight,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who will win the ncaa basketball championship,20,,0.00,0.02,,,,"0.05,0.17,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,0.11,0.11"
who will win the ncaa basketball championship 2020,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01"
who will win the ncaa basketball tournament,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.27,1.00,0.36"
who will win the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.18"
who will win the ncaa women's basketball tournament,20,,0.00,0.03,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
who will win today's college basketball games,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.29,0.02"
who will win tonight's college basketball games,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.63"
who will win tonight's ncaa basketball game,20,,0.00,0.03,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.29"
who win basketball game today,20,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.00,0.75,0.75,0.00,0.75,0.00,0.50,0.50"
who win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who wins ncaa basketball 2020,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who's going to win the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.60,0.60,1.00,0.40"
who's going to win tonight's basketball game,20,,0.00,0.04,,,,"1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who's gonna win college basketball,20,,0.00,0.00,,,,"1.00,0.25"
who's winning ncaa basketball,20,,0.00,0.00,,,,"1.00,1.00"
who's winning the cleveland cavaliers basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who's winning the gonzaga basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who's winning the michigan state basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.09,0.45,0.18,0.09,0.18,0.09,1.00,0.00"
who's winning the syracuse basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who's winning the ucla basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who's winning the unc basketball game,20,,0.00,0.00,,,,1.00
who's winning the usc basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who's winning the villanova basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,1.00,1.00"
who's winning the west virginia basketball game,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
did arizona win their basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did arkansas basketball win,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
did arkansas razorback basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did arkansas razorbacks basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.18"
did arkansas win in basketball today,10,,0.00,0.00,,,,"1.00,0.00"
did arkansas win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas win the basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas win their basketball game yesterday,10,,0.00,0.00,,,,"1.00,0.00"
did auburn basketball win tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did auburn win basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did auburn win their basketball game,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did auburn win their basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.00"
did badger basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did baylor win basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.00"
did byu women's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did carolina win last night in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.66,0.66"
did cincinnati basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.00"
did clemson win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
did clemson win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did cleveland win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
did cleveland win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
did creighton win their basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did duke basketball team win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
did duke basketball team win tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did duke men's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did duke win basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did duke win basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did duke win the basketball game yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did florida gators basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did florida state win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did florida win basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did gonzaga ever win a national championship in basketball,10,,0.00,0.00,,,,"1.00,0.00"
did houston ever win ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did illinois win their basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.00"
did illinois win their basketball game tonight,10,,0.00,0.00,,,,"1.00,0.00"
did indiana university basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did indiana win their basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did iowa basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
did iowa men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.00"
did iowa state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did iowa state win basketball,10,,0.00,0.00,,,,"1.00,0.00"
did iowa state win in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
did iowa win in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa win today in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
did iu men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did iu women's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did iup basketball win today,10,,0.00,0.00,,,,"1.00,0.00"
did k state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did k state win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did k state win their basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did kansas basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did kansas state win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
did kansas state win their basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
did kansas state win their basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did kansas win basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.50,1.00"
did kansas win basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.33,1.00,0.66"
did kansas win basketball today,10,,0.00,0.00,,,,"1.00,0.00"
did kansas win in basketball,10,,0.00,0.00,,,,"1.00,0.50"
did kansas win the basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.40,0.20,1.00,0.20,0.80"
did kentucky basketball win yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did kentucky win basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did kentucky women's basketball win today,10,,0.00,0.00,,,,"1.00,0.00"
did ku win the basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.14,0.00,0.14,0.28,0.14,0.14,1.00,0.28"
did ku win their basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
did ku win their basketball game yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did ky basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00"
did ky win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did ky win the basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00"
did louisville win the basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did loyola basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did lsu basketball win,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did lsu men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did lsu win in basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did lsu win today in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did maryland win the basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan basketball win tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state basketball team win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win in basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did michigan state win in basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
did michigan win basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did michigan win basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did missouri win the basketball game,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
did msu basketball win yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did murray state win the basketball game last night,10,,0.00,0.00,,,,"1.00,0.00"
did nc state basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did nc state win the basketball game today,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did nc state win today basketball,10,,0.00,0.50,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66"
did nc state win today in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did north carolina win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
did north carolina win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did notre dame basketball win,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did notre dame men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
