Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won the ncaa men's basketball tournament,70,55,0.00,0.00,58900000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,1.00"
a mens basketball falls to arizona in pac-12 championship ...,50,20,0.00,0.00,69,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
a&m men's basketball roster,50,28,0.00,0.00,84,Informational,"Image pack, Site links","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
did ou men's basketball make the ncaa tournament,50,43,0.00,0.00,58,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
does duke play today men's basketball,50,49,0.40,0.02,34400000,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.27,1.00,0.18"
does ohio state men's basketball play today,50,58,0.00,0.00,90,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.21,0.21,0.21,0.21,0.35,0.78,1.00,0.78,0.14"
has us men's basketball ever lost,50,64,0.00,0.00,31000000,Informational,"Featured snippet, People also ask, Site links, Video","0.07,1.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how big is men's basketball,50,57,0.00,0.00,351000000,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.40"
how heavy is a men's basketball,50,33,0.00,0.15,44800000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how is women's basketball different from men's,50,23,0.00,0.00,583000000,Informational,"FAQ, Featured snippet, People also ask, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many teams are in the ncaa men's basketball tournament,50,63,0.00,0.00,95800000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.10,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
how much does a men's basketball weigh,50,29,0.00,0.00,3890000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to watch men's ncaa basketball,50,,1.11,0.20,,,,"0.00,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.34,1.00"
how to watch ncaa men's basketball,50,67,1.26,0.31,101000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.44,1.00"
how to watch ncaa men's basketball tournament,50,58,1.38,0.28,38800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.07,0.00,0.00,0.07,0.07,0.00,0.00,0.07,1.00,0.43"
is iowa men's basketball on tv tonight,50,53,0.00,0.00,1530000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.33,0.42,0.23,0.00"
what channel is iowa state men's basketball game on,50,54,0.00,0.00,46000000,Informational,"People also ask, Reviews, Site links, Twitter","1.00,0.00"
what channel is iowa state men's basketball on today,50,53,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.33,0.44,1.00,0.22"
what channel is men's basketball on today,50,,0.00,0.00,,,,"0.00,1.00,0.28,0.00,0.00,0.21,0.21,0.21,0.21,0.78,0.78"
what channel is ncaa men's basketball on,50,60,1.03,0.02,120000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.07,0.00,1.00,0.53"
what channel is the isu men's basketball game on,50,55,0.00,0.00,7760000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.19,0.53,0.80,0.19,0.00"
what channel is the men's basketball game on tonight,50,,0.00,0.00,,,,"0.00,0.15,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00"
what channel is the men's ncaa basketball tournament on,50,,1.35,0.02,,,,"0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.42,1.00"
what channel is the ncaa men's basketball game on,50,,1.42,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,1.00"
what channel is the notre dame men's basketball game on,50,47,0.00,0.00,21700000,Informational,"People also ask, Reviews","0.00,1.00,0.00"
what channel is uconn men's basketball on tonight,50,41,0.00,0.03,86,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.27,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
what channel men's ncaa basketball,50,,1.27,0.03,,,,"0.28,1.00"
what men's basketball teams are in the elite 8,50,40,0.00,0.00,75000000,Informational,"People also ask, Site links, Video","1.00,0.00"
what time are the men's ncaa basketball games today,50,73,0.00,0.00,67900000,Informational,"People also ask, Site links","0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.09,1.00,0.53"
what time does iowa men's basketball play today,50,54,0.00,0.00,18000000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.26,0.26,1.00,0.00"
what time does iowa state men's basketball play tonight,50,56,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.26,0.26,1.00,0.26,0.07"
what time does kentucky men's basketball play today,50,60,0.00,0.00,17000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.64,0.64,1.00,0.11"
what time does ku men's basketball play,50,42,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.21,1.00,0.12"
what time does ohio state men's basketball play today,50,63,0.00,0.00,90,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.05,0.08,0.20,0.01"
what time does tennessee men's basketball play today,50,58,0.00,0.00,15800000,Informational,"People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.11,0.42,1.00,0.07"
what time is men's basketball on today,50,82,0.00,0.00,187000000,Informational,"People also ask, Site links","0.00,1.00,1.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
what time is ncaa men's basketball on today,50,69,0.00,0.00,225000000,Informational,"People also ask, Site links","1.00,0.00"
what time is selection sunday ncaa men's basketball,50,44,0.00,0.00,1450000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.07,1.00,0.00"
what time is the iowa men's basketball game today,50,52,0.00,0.00,9050000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.23,0.66,1.00,0.00"
what time is the iowa men's basketball game tonight,50,54,0.00,0.00,2420000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.21,0.78,0.78,1.00,0.50,0.14"
what time is the ncaa men's basketball championship game,50,47,0.13,0.03,76200000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.54,1.00"
when did men's basketball start,50,70,0.00,0.00,261000000,Informational,"Featured snippet, People also ask, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when do ncaa men's basketball rankings update,50,82,0.00,0.00,93,Informational,"Image pack, People also ask, Video","0.00,0.27,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
when do the iowa hawkeye men's basketball team play next,50,74,0.00,0.00,86,Informational,"FAQ, People also ask, Reviews","0.00,0.00,0.21,0.21,0.21,0.21,0.35,1.00,1.00,0.78,0.14"
when do the iowa state men play basketball,50,57,0.00,0.00,13800000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do the men's basketball team play,50,61,0.00,0.00,191000000,Informational,People also ask,"0.00,0.52,1.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when do the men's razorback basketball play again,50,66,0.00,0.00,80,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.52,1.00,0.09"
when do the wisconsin badgers men's basketball team play next,50,73,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.27,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when does alabama men's basketball play again,50,56,0.00,0.00,15300000,Informational,"People also ask, Site links, Video","0.06,0.02,0.02,0.00,0.00,0.02,0.02,0.08,0.02,0.08,0.08,0.01"
when does arkansas men's basketball play again,50,76,0.00,0.00,80,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.03,0.21,1.00,0.00"
when does auburn men's basketball play again,50,48,0.00,0.00,86,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.82,0.64,1.00,0.11"
when does duke men's basketball play next,50,70,0.00,0.00,18400000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,1.00,0.00,0.00,0.00,0.23,0.23,0.14,0.52,0.52,0.52,0.09"
when does gonzaga men's basketball play,50,56,0.00,0.01,3060000,Informational,"People also ask, Reviews, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.27,1.00,0.00"
when does illinois men's basketball play again,50,64,0.00,0.03,20800000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18"
when does iowa men's basketball play,50,62,0.00,0.00,8480000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.17,0.00,0.17,0.17,0.41,0.64,0.64,1.00,0.11"
when does iowa state men play basketball,50,53,0.00,0.00,16400000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when does iowa state men's basketball play next,50,60,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.42,0.11,1.00,0.00"
when does iu men's basketball play next,50,54,0.00,0.03,2340000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.66,1.00,0.52,0.52,0.00"
when does kentucky men's basketball play next,50,60,0.00,0.00,18900000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.07,0.07,0.64,1.00,0.78,0.78,0.78,0.14"
when does louisville men's basketball team play again,50,51,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
when does michigan state men's basketball play next,50,74,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.07,0.03,0.00,0.00,0.00,0.03,0.03,0.12,0.12,0.12,0.12,0.02"
when does msu men's basketball play next,50,59,0.00,0.00,3920000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when does ncaa men's basketball start,50,63,0.00,0.01,117000000,Informational,"People also ask, Site links","0.01,0.01,0.01,0.01,0.01,0.05,0.04,0.01,0.01,0.01,0.04,0.00"
when does ohio state men's basketball team play again,50,57,0.00,0.00,82,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.21,0.21,0.64,1.00,0.78,0.78,0.14"
when does purdue men's basketball play,50,53,0.00,0.03,99,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,1.00,0.34,0.34,0.06"
when does purdue men's basketball play next,50,56,0.00,0.01,93,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when does tennessee men's basketball play next,50,56,0.00,0.00,24900000,Informational,"People also ask, Reviews, Video","0.21,0.00,1.00,0.00"
when does texas tech men's basketball play again,50,47,0.00,0.00,38300000,Informational,"People also ask, Site links, Twitter, Video","0.02,0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.22,0.22,0.43,0.04"
when does the acc men's basketball tournament start,50,55,0.75,0.01,3410000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.42,1.00,0.07"
when does the iowa hawkeye men's basketball team play again,50,72,0.00,0.00,70,Informational,"FAQ, People also ask","0.00,0.27,0.27,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18"
when does the iowa men's basketball team play next,50,60,0.00,0.00,21000000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.27,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when does the ncaa men's basketball start,50,63,0.00,0.01,416000000,Informational,"People also ask, Site links","0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.07"
when does the ohio state men's basketball team play again,50,60,0.00,0.00,78,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when does the wisconsin badgers men's basketball team play next,50,74,0.00,0.00,91,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.27,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when does tn men's basketball play,50,61,0.00,0.00,14000000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when does ut men's basketball play again,50,59,0.00,0.00,9700000,Informational,"People also ask, Site links","0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.04,0.04,0.00"
when is the acc men's basketball tournament,50,52,0.00,0.00,3690000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.07,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.03,0.00"
when is the men's big ten basketball tournament,50,50,0.25,0.01,7310000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,1.00,0.00"
when is the next iowa hawkeye men's basketball game,50,65,0.00,0.00,98,Informational,"FAQ, Image pack, People also ask, Reviews","0.00,0.21,0.00,0.00,0.21,0.21,0.78,0.78,1.00,0.50,0.00"
when is the next iowa state men's basketball game,50,59,0.00,0.00,11500000,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.14,0.00,0.00,0.04,0.00,0.04,1.00,0.80,0.52,0.52,0.00"
when is the next iu men's basketball game,50,53,0.00,0.00,1340000,Informational,"People also ask, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,0.27,0.63,1.00,1.00,0.18"
when is the next michigan state men's basketball game,50,70,0.00,0.00,21800000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when is the next purdue men's basketball game,50,56,0.00,0.00,15300000,Informational,"People also ask, Site links, Video","0.00,0.00,0.14,0.00,0.14,0.14,1.00,0.33,0.52,0.52,0.00"
when is the next syracuse men's basketball game,50,36,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18,0.18"
when is the next unc men's basketball game,50,69,0.00,0.00,7540000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.27,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when is the next university of arizona men's basketball game,50,67,0.24,0.01,91,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
when is the next university of louisville men's basketball game,50,51,0.00,0.00,87,Informational,"People also ask, Reviews, Video","0.03,0.03,0.03,0.03,0.26,0.03,0.11,0.03,1.00,0.42,0.07,0.00"
where is ncaa men's basketball championship,50,66,0.16,0.07,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.65"
where is the big 12 men's basketball tournament,50,47,0.33,0.02,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.12,1.00,0.05"
where is the men's basketball final four this year,50,62,0.22,0.02,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.17,0.17,0.17,0.17,0.52,0.82,0.17,0.17,1.00,0.11"
where is the ncaa men's basketball tournament,50,88,0.14,0.05,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.07,0.07,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
where to watch ncaa men's basketball,50,67,1.35,0.18,73500000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,1.00,0.65"
who coaches texas tech men's basketball,50,51,0.00,0.00,10200000,Informational,"Featured snippet, Knowledge panel, People also ask, Twitter, Video","1.00,0.00"
who is coaching the men's olympic basketball team,50,59,0.00,0.00,3720000,Informational,"Featured snippet, Knowledge panel, People also ask, Video","0.00,0.34,1.00,0.34,0.09,0.09,0.09,0.09,0.09,0.00,0.06,0.00"
who is predicted to win the ncaa men's basketball tournament,50,44,3.70,0.01,0,Informational,"Carousel, FAQ, People also ask, Site links, Video carousel, Video","0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
who is uconn men's basketball coach,50,46,0.00,0.00,83,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won men's ncaa basketball 2022,50,,0.00,0.00,,,,1.00
who won the men's ncaa basketball tournament,50,80,0.00,0.00,91400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.64,0.64,0.29,0.11,0.11,0.11,0.05,0.11,0.11,0.05,0.52,0.64"
who won the ncaa men's basketball championship in 2019,50,65,0.00,0.00,55500000,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel","0.54,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
who won the ncaa men's basketball tournament last year,50,68,0.00,0.00,28400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.11,0.11,0.11,0.42,0.07"
