Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to watch texas tech basketball game today,50,58,1.55,0.25,31200000,Informational,"Featured snippet, People also ask","0.00,0.14,0.00,0.00,0.00,0.00,0.19,0.14,0.66,1.00,1.00,0.09"
how to watch uconn women's basketball game today,50,66,0.00,0.10,78,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.00,0.00,0.00,0.00,0.00,0.64,0.29,1.00,0.64,0.11,0.11"
how to watch unc basketball game today,50,54,1.29,0.21,89,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.11,0.42,0.26,0.11,0.11,1.00,0.80"
how to watch unc basketball today,50,56,1.40,0.14,82,Informational,"Featured snippet, People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,1.00,0.43"
is iowa state basketball on tv today,50,49,0.00,0.01,10600000,Informational,"People also ask, Twitter","0.00,0.00,0.00,0.17,0.17,0.17,0.41,1.00,0.64,0.41,0.11"
is ku basketball on tv today,50,54,0.00,0.01,93,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.27,1.00,0.45,1.00,0.27,1.00,0.18"
is michigan state playing basketball today,50,73,0.00,0.00,79,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.64,1.00,0.11"
is there a college basketball game on today,50,91,0.00,0.00,369000000,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.00"
is there any ncaa basketball games on today,50,88,0.93,0.01,502000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
is uconn women's basketball on tv today,50,57,0.00,0.05,1370000,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.00,1.00,0.27,1.00,1.00,1.00,0.18"
what basketball games are on today college,50,85,0.00,0.00,302000000,Informational,"People also ask, Site links","0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.15"
what basketball games are on today march madness,50,47,1.06,0.01,100,Informational,"People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,1.00,0.05"
what big ten basketball games are on today,50,50,0.00,0.00,95,Informational,People also ask,"0.03,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.03,0.03,0.00"
what channel are the basketball games on today,50,,2.19,0.01,,,,"0.11,0.26,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,1.00,0.80"
what channel are the college basketball games on today,50,61,0.00,0.00,283000000,Informational,"People also ask, Reviews","0.22,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.66,0.22"
what channel college basketball games today,50,,0.00,0.00,,,,1.00
what channel does arkansas basketball play on today,50,62,1.36,0.02,78,Informational,"People also ask, Reviews, Twitter","0.18,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.08,0.54,0.04"
what channel does auburn basketball play on today,50,47,1.13,0.02,71,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.00,0.14,0.19,0.52,0.33,1.00,0.09"
what channel duke basketball game today,50,61,0.99,0.02,89,Informational,"People also ask, Site links","0.00,0.00,0.00,0.14,0.14,0.52,0.14,0.52,0.14,1.00,0.09"
what channel is alabama basketball on today,50,50,0.00,0.01,86,Informational,"People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.10,0.12,0.28,0.05"
what channel is alabama basketball playing on today,50,51,0.00,0.01,94,Commercial,"People also ask, Site links","0.00,0.00,0.17,0.17,0.17,0.17,0.29,0.23,0.41,1.00,0.11"
what channel is carolina basketball on today,50,,0.00,0.01,,,,"0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.19,1.00,0.52"
what channel is illinois basketball playing on today,50,50,0.00,0.01,56100000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.01,0.05,0.03,0.00"
what channel is indiana basketball on today,50,57,0.00,0.01,48000000,Informational,"People also ask, Twitter, Video","0.00,0.00,0.14,0.00,0.14,0.14,0.14,0.52,0.33,1.00,0.09"
what channel is iowa basketball game on today,50,57,1.08,0.01,84,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.15,1.00,0.06"
what channel is iowa state basketball on today,50,51,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.00,0.00,0.00,0.00,0.00,0.14,0.14,1.00,0.52,0.66,0.00"
what channel is iowa state men's basketball on today,50,53,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.33,0.44,1.00,0.22"
what channel is men's basketball on today,50,,0.00,0.00,,,,"0.00,1.00,0.28,0.00,0.00,0.21,0.21,0.21,0.21,0.78,0.78"
what channel is notre dame women's basketball on today,50,34,0.00,0.01,10200000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.10,0.22,1.00,0.04"
what channel is oklahoma state basketball game on today,50,53,0.00,0.01,92,Informational,"People also ask, Reviews","0.05,0.02,0.00,0.00,0.02,0.02,0.02,0.03,0.08,0.08,0.08,0.01"
what channel is tennessee vols basketball playing on today,50,52,0.00,0.00,55,Informational,"People also ask, Video","0.00,0.03,0.00,0.03,0.03,0.03,0.12,0.10,0.03,0.04,0.12,0.02"
what channel is the arkansas basketball game on today,50,55,0.00,0.00,94,Informational,"People also ask, Reviews, Video","0.80,0.14,0.00,0.00,0.14,0.14,0.14,0.23,0.14,0.33,1.00,0.09"
what channel is the basketball game today,50,75,0.00,0.01,0,Informational,"Carousel, People also ask, Site links","1.00,0.23,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what channel is the husker basketball game on today,50,56,0.00,0.00,81,Informational,"Featured snippet, People also ask, Video","1.00,0.27,0.00,0.27,0.27,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
what channel is the k state basketball game on today,50,57,0.00,0.02,87,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.26,0.11,0.11,0.11,0.00,0.11,0.11,0.42,0.42,0.42,0.42,0.07"
what channel is the miami hurricanes basketball game on today,50,47,1.26,0.01,93,Informational,"People also ask, Site links, Twitter, Video","0.00,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.21,1.00,0.06"
what channel is the ou basketball game on today,50,64,0.00,0.01,22400000,Informational,"People also ask, Site links","0.07,0.07,0.00,0.00,0.07,0.07,0.10,0.17,0.28,0.28,0.28,0.05"
what channel is the su basketball game on today,50,46,0.00,0.00,35900000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.14,0.00,0.14,0.14,0.14,0.52,0.52,0.52,0.52,0.09,0.00"
what channel is the uk basketball game on today,50,50,1.16,0.01,139000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.66,1.00,0.00"
what channel is tn basketball on today,50,52,0.00,0.00,86,Informational,People also ask,"0.07,0.07,1.00,0.14"
what college basketball games are on tv today,50,74,0.00,0.00,143000000,Informational,People also ask,"0.19,0.00,0.00,0.00,0.00,0.11,0.26,0.42,0.26,1.00,0.07"
what college basketball teams play today,50,82,0.00,0.00,249000000,Informational,"People also ask, Site links","0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what ncaa basketball games are on tv today,50,75,0.80,0.06,52800000,Informational,"FAQ, People also ask, Site links","0.03,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.05,0.05,0.07,0.01"
what station is purdue basketball on today,50,50,0.00,0.00,12800000,Informational,"People also ask, Twitter, Video","0.05,0.17,0.17,1.00,0.00"
what teams are playing today basketball,50,81,0.00,0.01,6110000000,Informational,"People also ask, Site links","0.33,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what time are the men's ncaa basketball games today,50,73,0.00,0.00,67900000,Informational,"People also ask, Site links","0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.09,1.00,0.53"
what time are the nba basketball games today,50,83,0.00,0.00,96,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links","1.00,0.21,0.09,0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.06,0.06"
what time do the arkansas razorbacks basketball team play today,50,73,0.00,0.00,73,Informational,"People also ask, Site links, Video","0.13,0.02,0.00,0.00,0.00,0.02,0.02,0.08,0.02,0.08,0.08,0.01"
what time do the arkansas razorbacks play basketball today,50,66,0.00,0.00,74,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.19,0.19,1.00,0.07"
what time do the college basketball game start today,50,57,0.00,0.00,391000000,Informational,"People also ask, Site links","0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.65"
what time do the iowa hawkeyes play basketball today,50,74,0.00,0.00,82,Informational,"FAQ, People also ask, Video","0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.12,0.21,1.00,0.06"
what time do the lady vols play basketball today,50,66,0.00,0.00,78,Informational,"People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.14,0.52,0.52,0.52,1.00,0.09"
what time do the nba basketball game come on today,50,85,0.00,0.00,215000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.17,1.00,0.43,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what time does college basketball come on today,50,65,0.00,0.00,1030000000,Informational,"People also ask, Site links","0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22"
what time does hogs play basketball today,50,64,0.00,0.00,69,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
what time does iowa basketball play today,50,60,0.00,0.00,88,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.02,0.03,0.05,0.20,0.00"
what time does iowa men's basketball play today,50,54,0.00,0.00,18000000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.26,0.26,1.00,0.00"
what time does iowa women's basketball play today,50,43,0.00,0.00,35200000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time does iu play basketball today,50,58,0.00,0.00,100,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.21,0.21,0.21,0.21,0.78,0.78,0.21,1.00,0.00"
what time does kansas play basketball today,50,63,0.00,0.00,39400000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.09,0.00,0.00,0.09,0.09,0.12,0.12,1.00,0.43"
what time does kentucky men's basketball play today,50,60,0.00,0.00,17000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.64,0.64,1.00,0.11"
what time does miami play basketball today,50,56,0.00,0.00,93600000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
what time does michigan women's basketball play today,50,61,0.00,0.00,68200000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time does msu basketball play today,50,63,0.00,0.00,4220000,Informational,"People also ask, Site links, Twitter","0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.00"
what time does nebraska women's basketball play today,50,51,0.00,0.00,25100000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time does ohio state men's basketball play today,50,63,0.00,0.00,90,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.05,0.08,0.20,0.01"
what time does osu basketball play today,50,68,0.00,0.00,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.65,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
what time does purdue play basketball today,50,66,0.00,0.00,97,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.11,0.11,0.11,0.26,0.15,0.42,1.00,0.07"
what time does razorback basketball play today,50,67,0.00,0.00,82,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.03,0.20,0.01"
what time does saint peters play basketball today,50,37,0.00,0.00,4740000,Commercial,"People also ask, Video","1.00,0.00"
what time does su basketball play today,50,59,0.00,0.01,98,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,1.00,0.18,0.18"
what time does tennessee men's basketball play today,50,58,0.00,0.00,15800000,Informational,"People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.11,0.42,1.00,0.07"
what time does tennessee vols basketball play today,50,60,0.00,0.00,66,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
what time does the lady vols play basketball today,50,69,0.00,0.00,84,Commercial,"People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18"
what time does the university of kentucky play basketball today,50,59,0.00,0.00,97,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.00"
what time does tn vols play basketball today,50,67,0.00,0.00,84,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
what time does u.k. basketball play today,50,56,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.05,0.41,0.52,0.82,1.00,0.64,0.00"
what time does uc basketball play today,50,62,0.00,0.00,48700000,Informational,"People also ask, Reviews","0.00,0.00,0.00,0.07,1.00,0.07,0.07,0.07,0.07,0.05,0.05"
what time does ucla basketball play today,50,61,0.00,0.00,94,Informational,"People also ask, Site links, Twitter, Video","0.03,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.07"
what time does wvu basketball play today,50,69,0.00,0.00,74,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.27,0.00,0.18,0.00,1.00,1.00,1.00,1.00,0.18,0.00"
what time is arkansas basketball game today,50,67,0.00,0.00,90,Informational,"People also ask, Reviews, Site links, Video","0.10,0.00,0.00,0.00,0.00,0.05,0.05,0.07,0.17,1.00,0.05"
what time is basketball on today march madness,50,61,0.00,0.00,86100000,Informational,"Featured snippet, People also ask, Reviews","1.00,0.40"
what time is duke basketball game today,50,67,0.00,0.00,85,Informational,"People also ask, Video","0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.34,1.00,0.12"
what time is iowa basketball game today,50,58,0.00,0.00,89,Informational,"Site links, Video","0.00,0.00,0.00,0.00,0.09,0.09,0.15,0.12,0.15,1.00,0.00"
what time is iu basketball today,50,54,0.00,0.00,88,Informational,"Site links, Twitter, Video","0.45,0.00,1.00,0.18"
what time is men's basketball on today,50,82,0.00,0.00,187000000,Informational,"People also ask, Site links","0.00,1.00,1.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
what time is msu basketball game today,50,73,0.00,0.01,88,Informational,"People also ask, Reviews, Site links, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.13,0.00"
what time is ncaa men's basketball on today,50,69,0.00,0.00,225000000,Informational,"People also ask, Site links","1.00,0.00"
what time is purdue basketball game today,50,62,0.00,0.00,9720000,Informational,"People also ask, Video","0.00,0.27,0.00,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
what time is rutgers basketball game today,50,57,0.00,0.00,98,Informational,"People also ask, Video","0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
what time is su basketball game today,50,68,0.00,0.00,28700000,Informational,"People also ask, Reviews, Site links","0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
what time is the first basketball game today,50,78,0.00,0.00,4150000000,Informational,"People also ask, Site links","0.09,0.09,0.09,0.09,0.00,0.09,0.34,0.34,0.34,0.09,0.34,0.21"
what time is the game today basketball,50,84,0.00,0.00,446000000,Informational,"Instant answer, People also ask, Site links","0.04,0.15,0.15,0.00,0.00,0.04,0.04,0.00,0.04,0.04,0.02,0.15"
what time is the iowa men's basketball game today,50,52,0.00,0.00,9050000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.23,0.66,1.00,0.00"
what time is the iowa purdue basketball game today,50,52,0.00,0.00,94,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
what time is the iowa women's basketball game on today,50,50,0.00,0.00,24700000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time is the ky basketball game today,50,60,0.00,0.00,13900000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
what time is the lsu basketball game today,50,61,0.00,0.00,89,Informational,"People also ask, Site links, Video","0.09,0.27,0.27,0.27,0.00,0.27,0.27,0.63,1.00,1.00,1.00,0.18"
what time is the memphis tigers basketball game today,50,54,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.15,1.00,0.07"
what time is the ncaa basketball game today,50,73,0.00,0.00,1010000000,Informational,"People also ask, Site links","0.07,0.11,0.11,0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.53,1.00"
what time is the north carolina basketball game today,50,,0.00,0.04,,,,"0.11,0.11,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,1.00,0.42"
what time is the providence college basketball game today,50,56,0.00,0.00,10500000,Informational,"People also ask, Reviews, Site links","1.00,0.00"
what time is the st. peter's basketball game on today,50,37,0.00,0.00,5380000,Informational,"People also ask, Video","1.00,0.00"
what time is the ut basketball game today,50,64,0.00,0.00,16000000,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.10,0.00"
what time is ucla basketball game today,50,61,0.00,0.00,90,Informational,"People also ask, Site links, Video","0.00,0.05,0.05,0.05,0.00,0.00,0.05,0.05,0.05,0.05,0.18,0.03"
