Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how long do basketball tryouts last,40,44,0.00,0.00,13700000,Informational,"Featured snippet, People also ask, Site links, Video","0.21,0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.14,0.14"
how long do ncaa basketball games last,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.34,1.00"
how long do professional basketball games last,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.07,0.50,0.64,0.14,1.00,0.50,0.64"
how long does a hs basketball game last,40,32,0.00,0.00,90700000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,0.18,0.18"
how long does the average basketball game last,40,39,0.00,0.00,0,Informational,"Carousel, Featured snippet, Site links","0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.18,0.18"
was there a basketball game on last night,40,,0.00,0.01,,,,"0.14,0.14,0.14,1.00,0.00,0.64,0.50,0.14,0.14,0.28,0.14,0.14"
what basketball game was on last night,40,,0.00,0.00,,,,"0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what basketball team won last night,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is the last ncaa basketball video game,40,,0.00,0.00,,,,"0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what was the last ncaa basketball game,40,,0.00,0.00,,,,"0.42,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.07,0.07"
what was the last ncaa basketball game made,40,,0.00,0.00,,,,"0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what was the last ncaa basketball video game,40,,0.00,0.02,,,,"0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.29,0.29,0.17,0.64,0.11"
when is the last basketball game,40,,0.00,0.00,,,,"0.45,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
when is the last ncaa basketball game,40,67,0.11,0.04,182000000,Informational,"FAQ, Image, Image pack, Instant answer, People also ask, Reviews, Site links, Video","0.11,0.17,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.17,0.64,0.64"
when was the last ncaa basketball video game,40,,0.00,0.00,,,,"0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.45,0.18"
who coached north carolina basketball last year,40,,0.00,0.00,,,,1.00
who won last ncaa basketball championship,40,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won last night's nba basketball game,40,,0.00,0.00,,,,"0.36,1.00,1.00,0.00,0.00,0.27,0.27,0.27,0.00,0.27,0.18,0.18"
who won last year's ncaa men's basketball championship,40,,0.00,0.00,,,,"0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won the arizona basketball game last night,40,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
who won the basketball championship last year,40,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
who won the basketball game last night lakers,40,,0.00,0.00,,,,"0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the championship basketball game last night,40,,0.00,0.00,,,,"0.23,0.14,0.14,0.14,0.00,0.14,0.14,0.00,0.14,0.14,0.09,1.00"
who won the college basketball games last night,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21"
who won the duke kentucky basketball game last night,40,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.14,0.14"
who won the iowa basketball game last night,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.81,1.00,0.27,0.63,0.18"
who won the ku basketball game last night,40,,0.00,0.00,,,,"0.21,0.21,0.00,0.21,0.21,0.21,0.50,0.21,0.21,0.21,1.00,0.35"
who won the last basketball olympics,40,,0.00,0.00,,,,"0.09,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the miami basketball game last night,40,,0.00,0.00,,,,"0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the milwaukee bucks basketball game last night,40,,0.00,0.00,,,,"0.09,1.00,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the ncaa basketball last year,40,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the syracuse basketball game last night,40,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.04,0.03,0.01,0.00"
who won the uk basketball game last night,40,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.17,0.17,0.64,0.17,0.17,0.64,0.11,0.11"
who won the women's basketball championship last year,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
won the basketball game last night,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did auburn basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did auburn win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.23,1.00,0.11,0.00"
did duke men's basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did gonzaga men's basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did indiana basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did kansas win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,1.00"
did ku basketball win last night,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did ku win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.45"
did ku win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did lsu basketball win last night,30,,0.00,0.00,,,,"0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.21,0.06"
did michigan state win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
did michigan win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did notre dame basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did ohio state basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.63,0.36,0.27,1.00,0.00"
did purdue win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did purdue win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did syracuse win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
did the lakers play basketball last night,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did ucla basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did unc basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did villanova basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how long do basketball games last nba,30,,0.00,0.00,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.14,0.09,0.09"
how long do basketballs last,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how long do highschool basketball games last,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.00,0.00,0.00,0.00"
how long do junior high basketball games last,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how long do outdoor basketballs last,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how long does a basketball ball last,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how long does a basketball game last on tv,30,,0.00,0.00,,,,"0.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how long does a basketball match last,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how long does a high school basketball game usually last,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.63,0.45,0.00,0.00"
how long does a middle school basketball game last,30,,0.00,0.00,,,,"0.09,0.09,0.00,0.00,0.03,0.06,0.43,0.21,0.00,0.12,0.03,0.00"
how long does a women's college basketball game last,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.29,1.00,0.17,0.00"
how long does an average basketball game last,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how long does fantasy basketball last,30,,0.00,0.00,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how long does the basketball game last,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.15,0.07,0.07"
how long should basketball shoes last,30,,0.00,0.02,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many hours does a basketball game last,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how won the basketball game last night,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how.long does a basketball game last,30,,0.00,0.00,,,,"0.20,0.40,0.20,0.00,0.00,0.40,1.00,1.00,1.00,1.00,1.00,0.60"
was there a basketball game last night,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what basketball games were on last night,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what basketball team won the championship last year,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what basketball teams played last night,30,,0.00,0.00,,,,"0.26,0.11,0.03,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what team won the basketball game last night,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what time did the basketball game end last night,30,,0.00,0.00,,,,"0.11,0.11,0.15,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.42"
what time was the basketball game over last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
when was the last time the usa basketball team lost,30,,0.00,0.00,,,,"0.33,0.33,0.55,0.33,0.00,0.33,0.33,0.33,0.33,0.00,0.22,0.22"
when's the last time iu beat purdue in basketball,30,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
which team won the basketball game last night,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who one the basketball game last night,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.00,0.00,0.09,0.09"
who played in the ncaa basketball championship last year,30,,0.00,0.00,,,,"0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who played nba basketball last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who the basketball game last night,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won basketball game last night nba,30,,0.00,0.00,,,,"0.64,0.17,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.00,0.11,0.11"
who won last basketball game,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won last night nba basketball game,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last night's ncaa basketball games,30,,0.00,0.00,,,,"0.03,0.05,0.00,0.05,0.00,0.00,0.05,0.00,0.05,0.05,0.18,0.03"
who won last year basketball championship,30,,0.00,0.00,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last year nba basketball championship,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who won last year's ncaa men's basketball tournament,30,,0.00,0.00,,,,"0.64,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last year's ncaa women's basketball championship,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won nba basketball last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won ncaa basketball championship last year,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball last night,30,,0.00,0.00,,,,"0.02,0.06,0.06,0.06,0.00,0.00,0.06,0.06,0.00,0.06,0.22,0.22"
who won syracuse basketball game last night,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the 76ers basketball game last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the badger basketball game last night,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
who won the basketball finals last night,30,,0.00,0.00,,,,"0.00,0.21,0.78,0.21,0.00,0.21,0.21,0.00,0.21,0.21,0.14,0.14"
who won the basketball game last,30,,0.00,0.00,,,,"0.78,0.21,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who won the basketball game last night in the nba,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.18,0.18"
who won the basketball game last night nba,30,,0.00,0.00,,,,"0.09,0.42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14"
who won the boston celtics basketball game last night,30,,0.00,0.00,,,,"0.77,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the bucks basketball game last night,30,,0.00,0.00,,,,"0.63,0.27,1.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the carolina basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the carolina duke basketball game last night,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.57"
who won the clippers basketball game last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the duke north carolina basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.00,0.27,0.36,1.00"
who won the game last night basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the game last night basketball nba,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.00,0.00,0.14,0.00,0.14,0.14,0.00,0.09,0.09"
who won the golden state basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the illinois basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18,0.00"
who won the indiana basketball game last night,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the iowa state basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
who won the kansas basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the kentucky tennessee basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
who won the last 5 ncaa basketball championships,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.11"
who won the last basketball championship,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the last basketball game,30,,0.00,0.00,,,,"0.09,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the last basketball world cup,30,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
who won the lsu basketball game last night,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.00,0.42,0.00,0.42,0.42,0.71,0.42,1.00,0.28"
who won the men's basketball championship last night,30,,0.00,0.00,,,,1.00
who won the men's ncaa basketball games last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,1.00"
who won the miami heat basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the missouri basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
who won the nba basketball championship last year,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the nba basketball last night,30,,0.00,0.00,,,,"0.14,0.14,0.52,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the nba finals basketball game last night,30,,0.00,0.00,,,,"0.14,0.14,0.52,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.09,0.09"
who won the nc state basketball game last night,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the notre dame basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,1.00,0.18"
who won the phoenix suns basketball game last night,30,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the tennessee basketball game last night,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.29,0.64,0.11,0.11"
who won the uconn stanford women's basketball game last night,30,,0.00,0.00,,,,1.00
who won the uva basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia tech basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the warriors basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the wisconsin basketball game last night,30,,0.00,0.00,,,,"0.07,0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.05"
who won women's basketball last night,30,,0.00,0.00,,,,"0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
did alabama basketball team win last night,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
did alabama basketball win last night,20,,0.00,0.00,,,,"0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.14,0.06,0.06,0.04,0.00"
did baylor basketball win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
