Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the iowa hawkeyes men's basketball game on,10,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,0.00"
what channel is the iowa mens basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.66,0.00"
what channel is the iowa michigan state basketball game on,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00"
what channel is the iowa nebraska basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what channel is the iowa northwestern basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa purdue basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.42,0.00,1.00,0.00"
what channel is the iowa state basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa state basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa state basketball game on mediacom,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the iowa state boys basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa state men's basketball on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa women's basketball game on tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the men's iowa state basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what happened to iowa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what happened to iowa state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.00"
what is iowa state basketball record,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is iowa state men's basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is iowa's record in basketball,10,,0.00,0.00,,,,"1.00,0.00"
what radio station is iowa basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00"
what radio station is iowa state basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what station is the iowa basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.50,0.00"
what time do the iowa girls basketball team play today,10,,0.00,0.00,,,,"1.00,0.00"
what time do the iowa hawkeye basketball team play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time do the iowa hawkeyes basketball team play today,10,,0.00,0.00,,,,"0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00"
what time do the iowa hawkeyes men's basketball play,10,,0.00,0.00,,,,"1.00,0.00"
what time do the iowa hawkeyes play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time do the iowa hawkeyes play basketball tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time do the iowa men's basketball team play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time do the iowa men's basketball team play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,1.00,0.25,0.00"
what time do the iowa state men play basketball today,10,,0.00,0.00,,,,"1.00,0.00"
what time do the iowa state men's basketball team play,10,,0.00,0.00,,,,"1.00,0.00"
what time do the iowa women play basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time do the iowa women's basketball team play tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00"
what time does iowa basketball play tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time does iowa hawkeyes play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does iowa men's basketball play tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time does iowa men's basketball team play today,10,,0.00,0.00,,,,"1.00,0.00"
what time does iowa play davidson basketball,10,,0.00,0.00,,,,"1.00,0.00"
what time does iowa play today basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time does iowa state basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00"
what time does iowa state men's basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time does the iowa men's basketball game start tonight,10,,0.00,0.00,,,,"1.00,0.00"
what time does the iowa men's basketball team play,10,,0.00,0.00,,,,"1.00,0.00"
what time does the iowa men's basketball team play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.50,0.00"
what time does the iowa state basketball game start,10,,0.00,0.00,,,,"1.00,0.00"
what time does university of iowa play basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what time is iowa basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what time is iowa men's basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66,1.00,0.00"
what time is the iowa girls basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what time is the iowa hawkeye basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what time is the iowa indiana basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what time is the iowa men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time is the iowa men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,1.00,0.75,0.50,0.00"
what time is the iowa state basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.28,0.28,1.00,0.28,0.00"
what time is the iowa state men's basketball game tomorrow,10,,0.00,0.00,,,,"1.00,0.00"
what time is the iowa state men's basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50,0.50,1.00,0.00"
what time is the iowa state women's basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time is the iowa women's basketball game tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what tv channel is the iowa women's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.50"
what tv station is iowa state basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66,0.00"
what tv station is iowa state basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what was the score of the iowa basketball game tonight,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what was the score of the iowa illinois basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.60,1.00,0.00"
what was the score of the iowa men's basketball game,10,,0.00,0.00,,,,"0.40,1.00,0.00,0.00,0.00"
what was the score of the iowa nebraska basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what was the score of the iowa women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what's the score of the iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's the score of the iowa iowa state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.42,0.28,0.00"
when do iowa hawkeye basketball tickets go on sale,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00"
when do iowa hawkeyes men's basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.00,0.00"
when do iowa hawkeyes play basketball again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when do iowa men's basketball play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.40,0.20"
when do iowa state men's basketball tickets go on sale,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
when do iowa state women's basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when do iowa women basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when do the iowa cyclones play basketball again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do the iowa girls basketball team play again,10,,0.00,0.00,,,,"1.00,0.00"
when do the iowa girls play basketball,10,,0.00,0.00,,,,"1.00,0.00"
when do the iowa hawkeye basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,1.00,0.00"
when do the iowa hawkeye women play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when do the iowa hawkeye women's basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when do the iowa hawkeyes basketball team play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.00,0.75,0.00"
when do the iowa hawkeyes men's basketball team play next,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00"
when do the iowa hawkeyes mens basketball team play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,0.00"
when do the iowa hawkeyes mens basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00,0.80,0.00,0.00"
when do the iowa hawkeyes mens basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.60,0.00,0.00"
when do the iowa men play basketball again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.00"
when do the iowa men's basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,1.00,0.00"
when do the iowa state cyclones play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when do the iowa state men play basketball again,10,,0.00,0.00,,,,"1.00,0.00"
when do the iowa state men's basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when do the iowa state men's basketball team play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when do the iowa women play basketball again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.00"
when do the iowa women play basketball today,10,,0.00,0.00,,,,"1.00,0.00"
when do the iowa women's basketball play next,10,,0.00,0.00,,,,"1.00,0.00"
when does iowa basketball start,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,1.00,0.00,0.14,0.00,0.00,0.00"
when does iowa hawkeye basketball play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.11,0.22,1.00,0.00"
when does iowa hawkeye men's basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when does iowa men play basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00"
when does iowa mens basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.00"
when does iowa play basketball in the ncaa tournament,10,,0.00,0.00,,,,"1.00,0.00"
when does iowa play in the ncaa basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does iowa play their next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
when does iowa state boys basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when does iowa state mens basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,1.00,0.00"
when does iowa state play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does iowa state women play basketball,10,,0.00,0.00,,,,"1.00,0.00"
when does iowa state women's basketball play again,10,,0.00,0.00,,,,"1.00,0.00"
when does iowa women basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when does the iowa basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the iowa hawkeye basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.80,0.40,0.00"
when does the iowa hawkeye basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00"
when does the iowa hawkeye men's basketball team play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the iowa hawkeyes basketball team play,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.33,0.00"
when does the iowa men's basketball play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,1.00,0.00"
when does the iowa state men's basketball team play,10,,0.00,0.00,,,,"1.00,0.00"
when does the iowa state men's basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does the iowa state men's basketball team play next,10,,0.00,0.00,,,,"1.00,0.00"
when does university of iowa play basketball next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
when is iowa basketball's next game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.00"
when is iowa high school state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.00"
when is iowa men's next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is iowa state basketball's next game,10,,0.00,0.00,,,,"1.00,0.00"
when is next iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.75,0.00"
when is next iowa men's basketball game,10,,0.00,0.00,,,,"1.00,0.00"
when is the iowa girls state basketball tournament,10,,0.00,0.00,,,,"1.00,0.00"
when is the iowa hawkeyes next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.80,0.00"
when is the iowa high school state basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.00"
when is the next iowa girls basketball game,10,,0.00,0.00,,,,"1.00,0.00"
when is the next iowa hawkeyes mens basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.00,0.00"
when is the next iowa state women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when is the next men's iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,1.00,0.40,0.00"
when is the next university of iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next university of iowa men's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.80,0.80,0.00"
when's the next iowa women's basketball game,10,,0.00,0.00,,,,"1.00,1.00,0.00"
where can i watch iowa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where can i watch iowa state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,1.00,0.00"
where can i watch iowa women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.00"
where can i watch the iowa basketball game,10,,0.00,0.00,,,,"0.33,0.00,0.00,1.00,0.00"
where can i watch the iowa state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.57,0.42,1.00,0.00"
where can i watch the iowa state basketball game today,10,,0.00,0.00,,,,"0.00,1.00,0.00"
where does iowa play basketball,10,,0.00,0.00,,,,"1.00,0.00"
where is iowa basketball playing,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,1.00,0.00"
where is the iowa basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,1.00,0.50"
where is the iowa state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
where is the iowa state basketball game today,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
where to watch iowa hawkeyes basketball,10,,0.00,0.00,,,,"1.00,0.00"
where to watch iowa men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
where to watch iowa state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00"
where to watch iowa state basketball today,10,,0.00,0.00,,,,"1.00,0.00"
where to watch iowa women's basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
where to watch the iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
where to watch the iowa state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
who coaches iowa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who does iowa basketball play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who does iowa play in ncaa basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
who does iowa play next in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who does iowa state men's basketball play next,10,,0.00,0.00,,,,"1.00,0.00"
who is iowa's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.18"
who is the coach of iowa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who is the iowa basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won iowa basketball game last night,10,,0.00,0.00,,,,"1.00,0.00"
who won the indiana iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the indiana iowa basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
who won the iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the iowa illinois basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.00"
who won the iowa iowa state basketball game last night,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
who won the iowa men's basketball game last night,10,,0.00,0.00,,,,"0.50,1.00,0.50,0.00,0.00"
who won the iowa purdue basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00"
who won the iowa purdue basketball game last night,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
who won the iowa rutgers basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the iowa state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the iowa wisconsin basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
who won the iowa women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
why was iowa basketball game cancelled,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
are exhibition games part of season tickets iowa basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are fans allowed at iowa basketball games,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are iowa girls basketball playing ohio,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are iowa hawkeyes men's basketball playing on tv today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa girls basketball finals on tv,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa girls basketball finals on tv 2018,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa girls state basketball games televised,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa hawkeyes playing basketball today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa women's basketball on tv tonight,0,,0.00,0.00,,,,"1.00,1.00,0.00"
can i get iowa hawkeyes basketball online,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i use my phone for iowa men's basketball tickets,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you watch girls state basketball tournaments on computer iowa,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa basketball player jordan bohannon have hip surgery,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa basketball win today cket,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa hawkeye boys basketball team win,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa hawkeyes basketball win today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did iowa men's basketball play today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa mend basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa play basketball today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa state play basketball today,0,,0.00,0.00,,,,"0.00,0.00"
did iowa state university win the ncaa basketball game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa state win the basketball game last night,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa state win their basketball game tonight,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa win basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa win in basketball today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa win the basketball game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa win the basketball game last night,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did iowa women's basketball win last night,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the buckeye basketball win today against iowa,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa hawkeyes basketball team win last night,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa hawkeyes basketball team win today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa hawkeyes get in the ncaa basketball tournament,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa hawkeyes play basketball today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa hawkeyes win their basketball game last night,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa men's basketball team win today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the iowa state women's basketball team win today,0,,0.00,0.00,,,,"1.00,0.00"
do iowa hawkeyes mens basketball play today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do the iowa hawkeye basketball team play today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
