Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to watch lsu basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.55,0.33,0.33,1.00,0.00"
how to watch lsu women's basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.66,0.66"
how to watch marquette basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.66,0.00"
how to watch michigan basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch notre dame basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.00"
how to watch razorback basketball game tonight,20,,0.00,0.21,,,,"0.00,0.00,0.00,0.00,0.75,1.00,1.00,0.75,0.75,1.00,0.50"
how to watch syracuse basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch tennessee basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66"
how to watch the arkansas basketball game tonight,20,,0.00,0.00,,,,"0.00,0.18,0.00,0.00,0.00,1.00,0.18,0.81,0.18,0.18,0.18,0.00"
how to watch the arkansas razorback basketball game tonight,20,,0.00,0.29,,,,"0.40,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
how to watch the auburn basketball game tonight,20,,0.00,0.00,,,,"0.25,0.75,1.00,0.75,0.50,0.00"
how to watch the badger basketball game tonight,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
how to watch the duke basketball game tonight,20,,1.22,0.12,,,,"0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.57,1.00,0.28"
how to watch the iu basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch the kentucky basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.42,0.42,0.57,0.28"
how to watch the louisville basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,1.00,0.42,0.42,0.42,0.28,0.00"
how to watch the lsu basketball game tonight,20,,0.00,0.00,,,,"0.00,0.25,0.75,1.00,0.50"
how to watch the razorback basketball game tonight,20,,0.00,0.00,,,,"0.75,0.75,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
how to watch the su basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch the syracuse basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.75,0.75,0.75,1.00,0.75,0.75,0.75,0.50,0.00"
how to watch the tennessee basketball game tonight,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.00"
how to watch uc basketball tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,0.00"
how to watch uconn men's basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.18"
how to watch uk basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.80,0.00"
how to watch usc basketball tonight,20,,0.00,0.12,,,,"0.50,1.00,1.00"
how to watch uva basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.80,0.60,0.40,0.40"
how to watch wisconsin basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.66,0.00"
how to watch wvu men's basketball game tonight,20,,0.00,0.14,,,,"0.33,1.00,1.00,0.66,0.66"
how won the basketball game tonight,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.17,0.11,0.11"
is alabama playing basketball tonight,20,,0.00,0.00,,,,"0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.06,0.05,0.05,0.03,0.03"
is any basketball games on tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is arkansas basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
is arkansas basketball televised tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
is arkansas razorback basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is arkansas razorback basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is asu basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is auburn basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is baylor playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is baylor women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is byu basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is byu playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is creighton basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.60,0.00,0.00,0.60,0.60,0.60,1.00,0.40,0.00"
is duke basketball game on tv tonight,20,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is duke men's basketball on tv tonight,20,,0.00,0.14,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.40,0.40"
is duke men's basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is golden state playing basketball tonight,20,,0.00,0.02,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
is gonzaga men's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is hawkeye basketball on tv tonight,20,,0.00,0.00,,,,"0.66,0.66,1.00,0.66,0.00"
is illinois playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.00"
is illinois state basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is indiana basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.75,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
is indiana university basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is iowa women's basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.55,1.00,1.00,0.33,0.00"
is isu basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.00"
is iu basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.40,0.00"
is iu women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.36,1.00,0.18"
is kansas basketball on tv tonight,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.00,0.60,1.00,0.40"
is kansas playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
is kansas university playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is kentucky basketball on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is kevin durant playing basketball tonight,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.28,0.28"
is ku basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,1.00,0.42,0.42,0.28"
is ku basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.80,0.60,0.60,0.40"
is ky basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,0.18,0.00"
is louisville basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is louisville playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is lsu basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.00,0.00,0.33,0.55,0.33,0.33,0.22,0.22"
is lsu playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.36,0.27,0.36,0.18"
is marshall basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is memphis tigers basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.75,0.75,0.75,0.75,1.00,1.00,0.50"
is michigan basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
is michigan playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.18,0.00"
is michigan state basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.27,0.27,0.18,0.00"
is michigan state basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is michigan state playing basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is missouri basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is mizzou playing basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is ms state women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is nc state playing basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is north carolina playing basketball tonight,20,,0.00,0.03,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is notre dame basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.80,0.60,1.00,0.40"
is ohio state basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.57,0.42,0.28,0.00"
is ohio state basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.80,1.00,0.00"
is ohio state men's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.80,0.80,0.00"
is ohio state playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.80,0.80,1.00,1.00,0.40"
is ohio state women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.44,0.44,1.00,0.00"
is ole miss basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is ou women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.66,0.66"
is pc basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
is razorback basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is rutgers basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is sdsu basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
is slu basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is su basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is su basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is syracuse basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is syracuse playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is tennessee basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is tennessee playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
is tennessee women's basketball on tv tonight,20,,0.00,0.00,,,,"0.33,1.00,0.66"
is the alabama basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.00,0.75,1.00,0.75,0.75,0.50,0.50"
is the arkansas basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.60,0.00,0.60,1.00,0.60,0.60,0.40,0.00"
is the arkansas razorback basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.75,0.50,0.50"
is the arkansas razorback basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the asu basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the auburn basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the aztec basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the badger basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.75,0.75,0.50,0.50"
is the byu basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
is the creighton basketball game on tv tonight,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is the cyclone basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the dayton flyers basketball game on tv tonight,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
is the duke basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the fsu basketball game on tv tonight,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the gonzaga basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the gopher basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.27,0.27,0.18,0.00"
is the hawkeye basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.80,0.00,1.00,0.60,0.60,0.60,0.40,0.00"
is the ku basketball game on tv tonight,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
is the lady vols basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the lakers playing basketball tonight,20,,0.00,0.14,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the lsu basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.75,0.50,0.50"
is the marshall basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the memphis tigers basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the michigan state basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the michigan state basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the missouri basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
is the nebraska basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
is the odu basketball game on tv tonight,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the purdue basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.21,0.21,0.14,0.00"
is the purdue basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.40,0.00"
is the razorback basketball game televised tonight,20,,0.00,0.00,,,,"0.50,0.75,0.00,0.00,0.00,0.75,0.75,1.00,0.75,0.75,0.50,0.50"
is the su basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
is the syracuse basketball game on tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
is the syracuse basketball game televised tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the tennessee basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the u of l basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.35,0.21,0.21,0.21,0.21,0.14,0.14"
is the uc basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the uc bearcats basketball game on tv tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,0.00"
is the umass basketball game on tv tonight,20,,0.00,0.00,,,,"1.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.22,0.00"
is the unc basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uva basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.60,0.40,0.40"
is the wake forest basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
is the west virginia basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the wvu basketball game on tv tonight,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
is the wvu women's basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is there a badger basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is there a basketball game on tnt tonight,20,,0.00,0.01,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
is there a byu basketball game tonight,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
is there a gonzaga basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a jazz basketball game tonight,20,,0.00,0.08,,,,"0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
is there a march madness basketball game tonight,20,,0.00,0.02,,,,"0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
is there a su basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a syracuse basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a thunder basketball game tonight,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
is there a unc basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a warriors basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a wvu basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is there an ncaa basketball game on tonight,20,,0.00,0.03,,,,"0.00,0.00,0.75,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
is there any basketball games coming on tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there any basketball games on tnt tonight,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there any basketball games tonight,20,,1.51,0.01,,,,"0.00,0.00,0.50,0.00,0.21,0.00,0.00,0.35,0.00,0.00,0.00,1.00"
is there any big ten basketball games on tonight,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is there any college basketball games tonight,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00"
is there any nba basketball games tonight,20,,0.96,0.02,,,,"0.27,1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.36"
is there any nba basketball on tv tonight,20,,0.00,0.01,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
is there any ncaa basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
is there any ncaa men's basketball on tonight,20,,0.00,0.04,,,,"0.50,1.00"
is there basketball on tv tonight,20,,0.00,0.01,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there ncaa basketball tonight,20,,0.00,0.01,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
is tn basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.23,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is u of l basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is u of m basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is uc basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.09,1.00,0.27,0.27,0.27,0.18,0.00"
is uc basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is ucla playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
is uconn basketball on tv tonight,20,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.23,0.14,0.14,0.14,0.09,0.09"
is uconn men's basketball playing tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
is uconn women's basketball playing tonight,20,,0.00,0.00,,,,"0.06,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.04"
is uk playing basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is ul basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is university of cincinnati basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.40,0.00"
is university of kentucky playing basketball tonight,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is university of louisville basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is unlv basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is uri basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.60,1.00,0.40"
is ut basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.00"
